,ini,-0.12,-0.26,-0.76,-1.5,-2.5,-3.5,-4.5
1,0.003810531,0.0005829,0.001429,0.003247,0.003805,0.00381,0.00381,0.00381
1,0.003136031,0.0004797,0.001176,0.002672,0.003131,0.003136,0.003136,0.003136
1,0.003127156,0.0004784,0.001173,0.002665,0.003122,0.003127,0.003127,0.003127
1,0.003127156,0.0004784,0.001173,0.002665,0.003122,0.003127,0.003127,0.003127
1,0.003446656,0.0005272,0.001292,0.002937,0.003441,0.003447,0.003447,0.003447
1,0.003127156,0.0004784,0.001173,0.002665,0.003122,0.003127,0.003127,0.003127
1,0.003446656,0.0005272,0.001292,0.002937,0.003441,0.003447,0.003447,0.003447
1,0.003695156,0.0005652,0.001386,0.003148,0.003689,0.003695,0.003695,0.003695
1,0.003695156,0.0005652,0.001386,0.003148,0.003689,0.003695,0.003695,0.003695
1,0.004014656,0.0006141,0.001505,0.003421,0.004008,0.004014,0.004014,0.004014
1,0.003695156,0.0005652,0.001386,0.003148,0.003689,0.003695,0.003695,0.003695
1,0.004014656,0.0006141,0.001505,0.003421,0.004008,0.004014,0.004014,0.004014
1,0.003411156,0.0005218,0.001279,0.002907,0.003406,0.003411,0.003411,0.003411
1,0.003411156,0.0005218,0.001279,0.002907,0.003406,0.003411,0.003411,0.003411
1,0.003730656,0.0005707,0.001399,0.003179,0.003725,0.003731,0.003731,0.003731
1,0.003411156,0.0005218,0.001279,0.002907,0.003406,0.003411,0.003411,0.003411
1,0.003730656,0.0005707,0.001399,0.003179,0.003725,0.003731,0.003731,0.003731
1,0.003979156,0.0006087,0.001492,0.003391,0.003973,0.003979,0.003979,0.003979
1,0.003979156,0.0006087,0.001492,0.003391,0.003973,0.003979,0.003979,0.003979
1,0.003162656,0.0004838,0.001186,0.002695,0.003158,0.003163,0.003163,0.003163
1,0.003979156,0.0006087,0.001492,0.003391,0.003973,0.003979,0.003979,0.003979
1,0.003162656,0.0004838,0.001186,0.002695,0.003158,0.003163,0.003163,0.003163
1,0.003553156,0.0005435,0.001332,0.003028,0.003548,0.003553,0.003553,0.003553
1,0.003553156,0.0005435,0.001332,0.003028,0.003548,0.003553,0.003553,0.003553
1,0.003020656,0.0004621,0.001133,0.002574,0.003016,0.003021,0.003021,0.003021
1,0.003553156,0.0005435,0.001332,0.003028,0.003548,0.003553,0.003553,0.003553
1,0.003020656,0.0004621,0.001133,0.002574,0.003016,0.003021,0.003021,0.003021
1,0.004121156,0.0006304,0.001545,0.003512,0.004115,0.004121,0.004121,0.004121
1,0.004121156,0.0006304,0.001545,0.003512,0.004115,0.004121,0.004121,0.004121
1,0.003588656,0.0005489,0.001346,0.003058,0.003583,0.003589,0.003589,0.003589
1,0.004121156,0.0006304,0.001545,0.003512,0.004115,0.004121,0.004121,0.004121
1,0.003588656,0.0005489,0.001346,0.003058,0.003583,0.003589,0.003589,0.003589
1,0.003269156,0.0005001,0.001226,0.002786,0.003264,0.003269,0.003269,0.003269
1,0.003269156,0.0005001,0.001226,0.002786,0.003264,0.003269,0.003269,0.003269
1,0.003872656,0.0005924,0.001452,0.0033,0.003867,0.003873,0.003873,0.003873
1,0.003269156,0.0005001,0.001226,0.002786,0.003264,0.003269,0.003269,0.003269
1,0.003872656,0.0005924,0.001452,0.0033,0.003867,0.003873,0.003873,0.003873
1,0.003837156,0.000587,0.001439,0.00327,0.003831,0.003837,0.003837,0.003837
1,0.003837156,0.000587,0.001439,0.00327,0.003831,0.003837,0.003837,0.003837
1,0.003304656,0.0005055,0.001239,0.002816,0.0033,0.003305,0.003305,0.003305
1,0.003837156,0.000587,0.001439,0.00327,0.003831,0.003837,0.003837,0.003837
1,0.003304656,0.0005055,0.001239,0.002816,0.0033,0.003305,0.003305,0.003305
1,0.003340156,0.000511,0.001253,0.002846,0.003335,0.00334,0.00334,0.00334
1,0.003340156,0.000511,0.001253,0.002846,0.003335,0.00334,0.00334,0.00334
1,0.004085656,0.000625,0.001532,0.003481,0.00408,0.004086,0.004086,0.004086
1,0.003340156,0.000511,0.001253,0.002846,0.003335,0.00334,0.00334,0.00334
1,0.004085656,0.000625,0.001532,0.003481,0.00408,0.004086,0.004086,0.004086
1,0.003908156,0.0005978,0.001466,0.00333,0.003902,0.003908,0.003908,0.003908
1,0.003908156,0.0005978,0.001466,0.00333,0.003902,0.003908,0.003908,0.003908
1,0.003517656,0.0005381,0.001319,0.002997,0.003512,0.003518,0.003518,0.003518
1,0.003908156,0.0005978,0.001466,0.00333,0.003902,0.003908,0.003908,0.003908
1,0.003517656,0.0005381,0.001319,0.002997,0.003512,0.003518,0.003518,0.003518
1,0.003056156,0.0004675,0.001146,0.002604,0.003051,0.003056,0.003056,0.003056
1,0.003056156,0.0004675,0.001146,0.002604,0.003051,0.003056,0.003056,0.003056
1,0.003233656,0.0004947,0.001213,0.002755,0.003229,0.003234,0.003234,0.003234
1,0.003056156,0.0004675,0.001146,0.002604,0.003051,0.003056,0.003056,0.003056
1,0.003233656,0.0004947,0.001213,0.002755,0.003229,0.003234,0.003234,0.003234
1,0.003624156,0.0005544,0.001359,0.003088,0.003618,0.003624,0.003624,0.003624
1,0.003624156,0.0005544,0.001359,0.003088,0.003618,0.003624,0.003624,0.003624
1,0.003801656,0.0005815,0.001426,0.003239,0.003796,0.003802,0.003802,0.003802
1,0.003624156,0.0005544,0.001359,0.003088,0.003618,0.003624,0.003624,0.003624
1,0.003801656,0.0005815,0.001426,0.003239,0.003796,0.003802,0.003802,0.003802
1,0.003198156,0.0004892,0.001199,0.002725,0.003193,0.003198,0.003198,0.003198
1,0.003198156,0.0004892,0.001199,0.002725,0.003193,0.003198,0.003198,0.003198
1,0.003659656,0.0005598,0.001372,0.003118,0.003654,0.00366,0.00366,0.00366
1,0.003198156,0.0004892,0.001199,0.002725,0.003193,0.003198,0.003198,0.003198
1,0.003659656,0.0005598,0.001372,0.003118,0.003654,0.00366,0.00366,0.00366
1,0.003766156,0.0005761,0.001412,0.003209,0.00376,0.003766,0.003766,0.003766
1,0.003766156,0.0005761,0.001412,0.003209,0.00376,0.003766,0.003766,0.003766
1,0.003091656,0.0004729,0.001159,0.002634,0.003087,0.003092,0.003092,0.003092
1,0.003766156,0.0005761,0.001412,0.003209,0.00376,0.003766,0.003766,0.003766
1,0.003091656,0.0004729,0.001159,0.002634,0.003087,0.003092,0.003092,0.003092
1,0.003482156,0.0005327,0.001306,0.002967,0.003477,0.003482,0.003482,0.003482
1,0.003482156,0.0005327,0.001306,0.002967,0.003477,0.003482,0.003482,0.003482
1,0.003375656,0.0005164,0.001266,0.002876,0.00337,0.003376,0.003376,0.003376
1,0.003482156,0.0005327,0.001306,0.002967,0.003477,0.003482,0.003482,0.003482
1,0.003375656,0.0005164,0.001266,0.002876,0.00337,0.003376,0.003376,0.003376
1,0.004050156,0.0006196,0.001519,0.003451,0.004044,0.00405,0.00405,0.00405
1,0.004050156,0.0006196,0.001519,0.003451,0.004044,0.00405,0.00405,0.00405
1,0.003943656,0.0006033,0.001479,0.00336,0.003938,0.003944,0.003944,0.003944
1,0.004050156,0.0006196,0.001519,0.003451,0.004044,0.00405,0.00405,0.00405
1,0.003943656,0.0006033,0.001479,0.00336,0.003938,0.003944,0.003944,0.003944
1,0.003446656,0.0005272,0.001292,0.002937,0.003441,0.003447,0.003447,0.003447
1,0.003446656,0.0005272,0.001292,0.002937,0.003441,0.003447,0.003447,0.003447
1,0.003198156,0.0004892,0.001199,0.002725,0.003193,0.003198,0.003198,0.003198
1,0.003446656,0.0005272,0.001292,0.002937,0.003441,0.003447,0.003447,0.003447
1,0.003198156,0.0004892,0.001199,0.002725,0.003193,0.003198,0.003198,0.003198
1,0.004014656,0.0006141,0.001505,0.003421,0.004008,0.004014,0.004014,0.004014
1,0.004014656,0.0006141,0.001505,0.003421,0.004008,0.004014,0.004014,0.004014
1,0.003766156,0.0005761,0.001412,0.003209,0.00376,0.003766,0.003766,0.003766
1,0.004014656,0.0006141,0.001505,0.003421,0.004008,0.004014,0.004014,0.004014
1,0.003766156,0.0005761,0.001412,0.003209,0.00376,0.003766,0.003766,0.003766
1,0.003162656,0.0004838,0.001186,0.002695,0.003158,0.003163,0.003163,0.003163
1,0.003162656,0.0004838,0.001186,0.002695,0.003158,0.003163,0.003163,0.003163
1,0.004050156,0.0006196,0.001519,0.003451,0.004044,0.00405,0.00405,0.00405
1,0.003162656,0.0004838,0.001186,0.002695,0.003158,0.003163,0.003163,0.003163
1,0.004050156,0.0006196,0.001519,0.003451,0.004044,0.00405,0.00405,0.00405
1,0.003730656,0.0005707,0.001399,0.003179,0.003725,0.003731,0.003731,0.003731
1,0.003730656,0.0005707,0.001399,0.003179,0.003725,0.003731,0.003731,0.003731
1,0.003482156,0.0005327,0.001306,0.002967,0.003477,0.003482,0.003482,0.003482
1,0.003730656,0.0005707,0.001399,0.003179,0.003725,0.003731,0.003731,0.003731
1,0.003482156,0.0005327,0.001306,0.002967,0.003477,0.003482,0.003482,0.003482
1,0.003020656,0.0004621,0.001133,0.002574,0.003016,0.003021,0.003021,0.003021
1,0.003020656,0.0004621,0.001133,0.002574,0.003016,0.003021,0.003021,0.003021
1,0.003340156,0.000511,0.001253,0.002846,0.003335,0.00334,0.00334,0.00334
1,0.003020656,0.0004621,0.001133,0.002574,0.003016,0.003021,0.003021,0.003021
1,0.003340156,0.000511,0.001253,0.002846,0.003335,0.00334,0.00334,0.00334
1,0.003588656,0.0005489,0.001346,0.003058,0.003583,0.003589,0.003589,0.003589
1,0.003588656,0.0005489,0.001346,0.003058,0.003583,0.003589,0.003589,0.003589
1,0.003908156,0.0005978,0.001466,0.00333,0.003902,0.003908,0.003908,0.003908
1,0.003588656,0.0005489,0.001346,0.003058,0.003583,0.003589,0.003589,0.003589
1,0.003908156,0.0005978,0.001466,0.00333,0.003902,0.003908,0.003908,0.003908
1,0.003304656,0.0005055,0.001239,0.002816,0.0033,0.003305,0.003305,0.003305
1,0.003304656,0.0005055,0.001239,0.002816,0.0033,0.003305,0.003305,0.003305
1,0.003624156,0.0005544,0.001359,0.003088,0.003618,0.003624,0.003624,0.003624
1,0.003304656,0.0005055,0.001239,0.002816,0.0033,0.003305,0.003305,0.003305
1,0.003624156,0.0005544,0.001359,0.003088,0.003618,0.003624,0.003624,0.003624
1,0.003872656,0.0005924,0.001452,0.0033,0.003867,0.003873,0.003873,0.003873
1,0.003872656,0.0005924,0.001452,0.0033,0.003867,0.003873,0.003873,0.003873
1,0.003056156,0.0004675,0.001146,0.002604,0.003051,0.003056,0.003056,0.003056
1,0.003872656,0.0005924,0.001452,0.0033,0.003867,0.003873,0.003873,0.003873
1,0.003056156,0.0004675,0.001146,0.002604,0.003051,0.003056,0.003056,0.003056
1,0.003233656,0.0004947,0.001213,0.002755,0.003229,0.003234,0.003234,0.003234
1,0.003233656,0.0004947,0.001213,0.002755,0.003229,0.003234,0.003234,0.003234
1,0.003837156,0.000587,0.001439,0.00327,0.003831,0.003837,0.003837,0.003837
1,0.003233656,0.0004947,0.001213,0.002755,0.003229,0.003234,0.003234,0.003234
1,0.003837156,0.000587,0.001439,0.00327,0.003831,0.003837,0.003837,0.003837
1,0.003801656,0.0005815,0.001426,0.003239,0.003796,0.003802,0.003802,0.003802
1,0.003801656,0.0005815,0.001426,0.003239,0.003796,0.003802,0.003802,0.003802
1,0.003269156,0.0005001,0.001226,0.002786,0.003264,0.003269,0.003269,0.003269
1,0.003801656,0.0005815,0.001426,0.003239,0.003796,0.003802,0.003802,0.003802
1,0.003269156,0.0005001,0.001226,0.002786,0.003264,0.003269,0.003269,0.003269
1,0.003517656,0.0005381,0.001319,0.002997,0.003512,0.003518,0.003518,0.003518
1,0.003517656,0.0005381,0.001319,0.002997,0.003512,0.003518,0.003518,0.003518
1,0.003553156,0.0005435,0.001332,0.003028,0.003548,0.003553,0.003553,0.003553
1,0.003517656,0.0005381,0.001319,0.002997,0.003512,0.003518,0.003518,0.003518
1,0.003553156,0.0005435,0.001332,0.003028,0.003548,0.003553,0.003553,0.003553
1,0.004085656,0.000625,0.001532,0.003481,0.00408,0.004086,0.004086,0.004086
1,0.004085656,0.000625,0.001532,0.003481,0.00408,0.004086,0.004086,0.004086
1,0.004121156,0.0006304,0.001545,0.003512,0.004115,0.004121,0.004121,0.004121
1,0.004085656,0.000625,0.001532,0.003481,0.00408,0.004086,0.004086,0.004086
1,0.004121156,0.0006304,0.001545,0.003512,0.004115,0.004121,0.004121,0.004121
1,0.003375656,0.0005164,0.001266,0.002876,0.00337,0.003376,0.003376,0.003376
1,0.003375656,0.0005164,0.001266,0.002876,0.00337,0.003376,0.003376,0.003376
1,0.003979156,0.0006087,0.001492,0.003391,0.003973,0.003979,0.003979,0.003979
1,0.003375656,0.0005164,0.001266,0.002876,0.00337,0.003376,0.003376,0.003376
1,0.003979156,0.0006087,0.001492,0.003391,0.003973,0.003979,0.003979,0.003979
1,0.003943656,0.0006033,0.001479,0.00336,0.003938,0.003944,0.003944,0.003944
1,0.003943656,0.0006033,0.001479,0.00336,0.003938,0.003944,0.003944,0.003944
1,0.003411156,0.0005218,0.001279,0.002907,0.003406,0.003411,0.003411,0.003411
1,0.003943656,0.0006033,0.001479,0.00336,0.003938,0.003944,0.003944,0.003944
1,0.003411156,0.0005218,0.001279,0.002907,0.003406,0.003411,0.003411,0.003411
1,0.003091656,0.0004729,0.001159,0.002634,0.003087,0.003092,0.003092,0.003092
1,0.003091656,0.0004729,0.001159,0.002634,0.003087,0.003092,0.003092,0.003092
1,0.003127156,0.0004784,0.001173,0.002665,0.003122,0.003127,0.003127,0.003127
1,0.003091656,0.0004729,0.001159,0.002634,0.003087,0.003092,0.003092,0.003092
1,0.003127156,0.0004784,0.001173,0.002665,0.003122,0.003127,0.003127,0.003127
1,0.003659656,0.0005598,0.001372,0.003118,0.003654,0.00366,0.00366,0.00366
1,0.003659656,0.0005598,0.001372,0.003118,0.003654,0.00366,0.00366,0.00366
1,0.003695156,0.0005652,0.001386,0.003148,0.003689,0.003695,0.003695,0.003695
1,0.003659656,0.0005598,0.001372,0.003118,0.003654,0.00366,0.00366,0.00366
1,0.003695156,0.0005652,0.001386,0.003148,0.003689,0.003695,0.003695,0.003695
1,0.003428906,0.0005245,0.001286,0.002922,0.003424,0.003429,0.003429,0.003429
1,0.003428906,0.0005245,0.001286,0.002922,0.003424,0.003429,0.003429,0.003429
1,0.003322406,0.0005083,0.001246,0.002831,0.003317,0.003323,0.003323,0.003323
1,0.003428906,0.0005245,0.001286,0.002922,0.003424,0.003429,0.003429,0.003429
1,0.003322406,0.0005083,0.001246,0.002831,0.003317,0.003323,0.003323,0.003323
1,0.003996906,0.0006114,0.001499,0.003406,0.003991,0.003997,0.003997,0.003997
1,0.003996906,0.0006114,0.001499,0.003406,0.003991,0.003997,0.003997,0.003997
1,0.003890406,0.0005951,0.001459,0.003315,0.003885,0.00389,0.00389,0.00389
1,0.003996906,0.0006114,0.001499,0.003406,0.003991,0.003997,0.003997,0.003997
1,0.003890406,0.0005951,0.001459,0.003315,0.003885,0.00389,0.00389,0.00389
1,0.003144906,0.0004811,0.001179,0.00268,0.00314,0.003145,0.003145,0.003145
1,0.003144906,0.0004811,0.001179,0.00268,0.00314,0.003145,0.003145,0.003145
1,0.003606406,0.0005517,0.001352,0.003073,0.003601,0.003606,0.003606,0.003606
1,0.003144906,0.0004811,0.001179,0.00268,0.00314,0.003145,0.003145,0.003145
1,0.003606406,0.0005517,0.001352,0.003073,0.003601,0.003606,0.003606,0.003606
1,0.003712906,0.000568,0.001392,0.003164,0.003707,0.003713,0.003713,0.003713
1,0.003712906,0.000568,0.001392,0.003164,0.003707,0.003713,0.003713,0.003713
1,0.003038406,0.0004648,0.001139,0.002589,0.003034,0.003038,0.003038,0.003038
1,0.003712906,0.000568,0.001392,0.003164,0.003707,0.003713,0.003713,0.003713
1,0.003038406,0.0004648,0.001139,0.002589,0.003034,0.003038,0.003038,0.003038
1,0.003286906,0.0005028,0.001233,0.002801,0.003282,0.003287,0.003287,0.003287
1,0.003286906,0.0005028,0.001233,0.002801,0.003282,0.003287,0.003287,0.003287
1,0.003180406,0.0004865,0.001193,0.00271,0.003176,0.003181,0.003181,0.003181
1,0.003286906,0.0005028,0.001233,0.002801,0.003282,0.003287,0.003287,0.003287
1,0.003180406,0.0004865,0.001193,0.00271,0.003176,0.003181,0.003181,0.003181
1,0.003854906,0.0005897,0.001446,0.003285,0.003849,0.003855,0.003855,0.003855
1,0.003854906,0.0005897,0.001446,0.003285,0.003849,0.003855,0.003855,0.003855
1,0.003748406,0.0005734,0.001406,0.003194,0.003743,0.003748,0.003748,0.003748
1,0.003854906,0.0005897,0.001446,0.003285,0.003849,0.003855,0.003855,0.003855
1,0.003748406,0.0005734,0.001406,0.003194,0.003743,0.003748,0.003748,0.003748
1,0.003570906,0.0005462,0.001339,0.003043,0.003565,0.003571,0.003571,0.003571
1,0.003570906,0.0005462,0.001339,0.003043,0.003565,0.003571,0.003571,0.003571
1,0.004032406,0.0006168,0.001512,0.003436,0.004026,0.004032,0.004032,0.004032
1,0.003570906,0.0005462,0.001339,0.003043,0.003565,0.003571,0.003571,0.003571
1,0.004032406,0.0006168,0.001512,0.003436,0.004026,0.004032,0.004032,0.004032
1,0.004138906,0.0006331,0.001552,0.003527,0.004133,0.004139,0.004139,0.004139
1,0.004138906,0.0006331,0.001552,0.003527,0.004133,0.004139,0.004139,0.004139
1,0.003464406,0.00053,0.001299,0.002952,0.003459,0.003464,0.003464,0.003464
1,0.004138906,0.0006331,0.001552,0.003527,0.004133,0.004139,0.004139,0.004139
1,0.003464406,0.00053,0.001299,0.002952,0.003459,0.003464,0.003464,0.003464
1,0.003073906,0.0004702,0.001153,0.002619,0.003069,0.003074,0.003074,0.003074
1,0.003073906,0.0004702,0.001153,0.002619,0.003069,0.003074,0.003074,0.003074
1,0.003961406,0.000606,0.001486,0.003375,0.003955,0.003962,0.003962,0.003962
1,0.003073906,0.0004702,0.001153,0.002619,0.003069,0.003074,0.003074,0.003074
1,0.003961406,0.000606,0.001486,0.003375,0.003955,0.003962,0.003962,0.003962
1,0.003641906,0.0005571,0.001366,0.003103,0.003636,0.003642,0.003642,0.003642
1,0.003641906,0.0005571,0.001366,0.003103,0.003636,0.003642,0.003642,0.003642
1,0.003393406,0.0005191,0.001273,0.002891,0.003388,0.003394,0.003394,0.003394
1,0.003641906,0.0005571,0.001366,0.003103,0.003636,0.003642,0.003642,0.003642
1,0.003393406,0.0005191,0.001273,0.002891,0.003388,0.003394,0.003394,0.003394
1,0.003357906,0.0005137,0.001259,0.002861,0.003353,0.003358,0.003358,0.003358
1,0.003357906,0.0005137,0.001259,0.002861,0.003353,0.003358,0.003358,0.003358
1,0.003109406,0.0004757,0.001166,0.00265,0.003105,0.00311,0.00311,0.00311
1,0.003357906,0.0005137,0.001259,0.002861,0.003353,0.003358,0.003358,0.003358
1,0.003109406,0.0004757,0.001166,0.00265,0.003105,0.00311,0.00311,0.00311
1,0.003925906,0.0006005,0.001472,0.003345,0.00392,0.003926,0.003926,0.003926
1,0.003925906,0.0006005,0.001472,0.003345,0.00392,0.003926,0.003926,0.003926
1,0.003677406,0.0005625,0.001379,0.003133,0.003672,0.003677,0.003677,0.003677
1,0.003925906,0.0006005,0.001472,0.003345,0.00392,0.003926,0.003926,0.003926
1,0.003677406,0.0005625,0.001379,0.003133,0.003672,0.003677,0.003677,0.003677
1,0.003499906,0.0005354,0.001312,0.002982,0.003495,0.0035,0.0035,0.0035
1,0.003499906,0.0005354,0.001312,0.002982,0.003495,0.0035,0.0035,0.0035
1,0.003819406,0.0005843,0.001432,0.003254,0.003814,0.003819,0.003819,0.003819
1,0.003499906,0.0005354,0.001312,0.002982,0.003495,0.0035,0.0035,0.0035
1,0.003819406,0.0005843,0.001432,0.003254,0.003814,0.003819,0.003819,0.003819
1,0.004067906,0.0006223,0.001525,0.003466,0.004062,0.004068,0.004068,0.004068
1,0.004067906,0.0006223,0.001525,0.003466,0.004062,0.004068,0.004068,0.004068
1,0.003251406,0.0004974,0.001219,0.00277,0.003246,0.003251,0.003251,0.003251
1,0.004067906,0.0006223,0.001525,0.003466,0.004062,0.004068,0.004068,0.004068
1,0.003251406,0.0004974,0.001219,0.00277,0.003246,0.003251,0.003251,0.003251
1,0.003215906,0.0004919,0.001206,0.00274,0.003211,0.003216,0.003216,0.003216
1,0.003215906,0.0004919,0.001206,0.00274,0.003211,0.003216,0.003216,0.003216
1,0.003535406,0.0005408,0.001326,0.003012,0.00353,0.003535,0.003535,0.003535
1,0.003215906,0.0004919,0.001206,0.00274,0.003211,0.003216,0.003216,0.003216
1,0.003535406,0.0005408,0.001326,0.003012,0.00353,0.003535,0.003535,0.003535
1,0.003783906,0.0005788,0.001419,0.003224,0.003778,0.003784,0.003784,0.003784
1,0.003783906,0.0005788,0.001419,0.003224,0.003778,0.003784,0.003784,0.003784
1,0.004103406,0.0006277,0.001539,0.003496,0.004097,0.004103,0.004103,0.004103
1,0.003783906,0.0005788,0.001419,0.003224,0.003778,0.003784,0.003784,0.003784
1,0.004103406,0.0006277,0.001539,0.003496,0.004097,0.004103,0.004103,0.004103
1,0.003180406,0.0004865,0.001193,0.00271,0.003176,0.003181,0.003181,0.003181
1,0.003180406,0.0004865,0.001193,0.00271,0.003176,0.003181,0.003181,0.003181
1,0.003073906,0.0004702,0.001153,0.002619,0.003069,0.003074,0.003074,0.003074
1,0.003180406,0.0004865,0.001193,0.00271,0.003176,0.003181,0.003181,0.003181
1,0.003073906,0.0004702,0.001153,0.002619,0.003069,0.003074,0.003074,0.003074
1,0.003748406,0.0005734,0.001406,0.003194,0.003743,0.003748,0.003748,0.003748
1,0.003748406,0.0005734,0.001406,0.003194,0.003743,0.003748,0.003748,0.003748
1,0.003641906,0.0005571,0.001366,0.003103,0.003636,0.003642,0.003642,0.003642
1,0.003748406,0.0005734,0.001406,0.003194,0.003743,0.003748,0.003748,0.003748
1,0.003641906,0.0005571,0.001366,0.003103,0.003636,0.003642,0.003642,0.003642
1,0.003464406,0.00053,0.001299,0.002952,0.003459,0.003464,0.003464,0.003464
1,0.003464406,0.00053,0.001299,0.002952,0.003459,0.003464,0.003464,0.003464
1,0.003925906,0.0006005,0.001472,0.003345,0.00392,0.003926,0.003926,0.003926
1,0.003464406,0.00053,0.001299,0.002952,0.003459,0.003464,0.003464,0.003464
1,0.003925906,0.0006005,0.001472,0.003345,0.00392,0.003926,0.003926,0.003926
1,0.004032406,0.0006168,0.001512,0.003436,0.004026,0.004032,0.004032,0.004032
1,0.004032406,0.0006168,0.001512,0.003436,0.004026,0.004032,0.004032,0.004032
1,0.003357906,0.0005137,0.001259,0.002861,0.003353,0.003358,0.003358,0.003358
1,0.004032406,0.0006168,0.001512,0.003436,0.004026,0.004032,0.004032,0.004032
1,0.003357906,0.0005137,0.001259,0.002861,0.003353,0.003358,0.003358,0.003358
1,0.003322406,0.0005083,0.001246,0.002831,0.003317,0.003323,0.003323,0.003323
1,0.003322406,0.0005083,0.001246,0.002831,0.003317,0.003323,0.003323,0.003323
1,0.003499906,0.0005354,0.001312,0.002982,0.003495,0.0035,0.0035,0.0035
1,0.003322406,0.0005083,0.001246,0.002831,0.003317,0.003323,0.003323,0.003323
1,0.003499906,0.0005354,0.001312,0.002982,0.003495,0.0035,0.0035,0.0035
1,0.003890406,0.0005951,0.001459,0.003315,0.003885,0.00389,0.00389,0.00389
1,0.003890406,0.0005951,0.001459,0.003315,0.003885,0.00389,0.00389,0.00389
1,0.004067906,0.0006223,0.001525,0.003466,0.004062,0.004068,0.004068,0.004068
1,0.003890406,0.0005951,0.001459,0.003315,0.003885,0.00389,0.00389,0.00389
1,0.004067906,0.0006223,0.001525,0.003466,0.004062,0.004068,0.004068,0.004068
1,0.003038406,0.0004648,0.001139,0.002589,0.003034,0.003038,0.003038,0.003038
1,0.003038406,0.0004648,0.001139,0.002589,0.003034,0.003038,0.003038,0.003038
1,0.003783906,0.0005788,0.001419,0.003224,0.003778,0.003784,0.003784,0.003784
1,0.003038406,0.0004648,0.001139,0.002589,0.003034,0.003038,0.003038,0.003038
1,0.003783906,0.0005788,0.001419,0.003224,0.003778,0.003784,0.003784,0.003784
1,0.003606406,0.0005517,0.001352,0.003073,0.003601,0.003606,0.003606,0.003606
1,0.003606406,0.0005517,0.001352,0.003073,0.003601,0.003606,0.003606,0.003606
1,0.003215906,0.0004919,0.001206,0.00274,0.003211,0.003216,0.003216,0.003216
1,0.003606406,0.0005517,0.001352,0.003073,0.003601,0.003606,0.003606,0.003606
1,0.003215906,0.0004919,0.001206,0.00274,0.003211,0.003216,0.003216,0.003216
1,0.003535406,0.0005408,0.001326,0.003012,0.00353,0.003535,0.003535,0.003535
1,0.003535406,0.0005408,0.001326,0.003012,0.00353,0.003535,0.003535,0.003535
1,0.003712906,0.000568,0.001392,0.003164,0.003707,0.003713,0.003713,0.003713
1,0.003535406,0.0005408,0.001326,0.003012,0.00353,0.003535,0.003535,0.003535
1,0.003712906,0.000568,0.001392,0.003164,0.003707,0.003713,0.003713,0.003713
1,0.004103406,0.0006277,0.001539,0.003496,0.004097,0.004103,0.004103,0.004103
1,0.004103406,0.0006277,0.001539,0.003496,0.004097,0.004103,0.004103,0.004103
1,0.003144906,0.0004811,0.001179,0.00268,0.00314,0.003145,0.003145,0.003145
1,0.004103406,0.0006277,0.001539,0.003496,0.004097,0.004103,0.004103,0.004103
1,0.003144906,0.0004811,0.001179,0.00268,0.00314,0.003145,0.003145,0.003145
1,0.003251406,0.0004974,0.001219,0.00277,0.003246,0.003251,0.003251,0.003251
1,0.003251406,0.0004974,0.001219,0.00277,0.003246,0.003251,0.003251,0.003251
1,0.003428906,0.0005245,0.001286,0.002922,0.003424,0.003429,0.003429,0.003429
1,0.003251406,0.0004974,0.001219,0.00277,0.003246,0.003251,0.003251,0.003251
1,0.003428906,0.0005245,0.001286,0.002922,0.003424,0.003429,0.003429,0.003429
1,0.003819406,0.0005843,0.001432,0.003254,0.003814,0.003819,0.003819,0.003819
1,0.003819406,0.0005843,0.001432,0.003254,0.003814,0.003819,0.003819,0.003819
1,0.003996906,0.0006114,0.001499,0.003406,0.003991,0.003997,0.003997,0.003997
1,0.003819406,0.0005843,0.001432,0.003254,0.003814,0.003819,0.003819,0.003819
1,0.003996906,0.0006114,0.001499,0.003406,0.003991,0.003997,0.003997,0.003997
1,0.003109406,0.0004757,0.001166,0.00265,0.003105,0.00311,0.00311,0.00311
1,0.003109406,0.0004757,0.001166,0.00265,0.003105,0.00311,0.00311,0.00311
1,0.004138906,0.0006331,0.001552,0.003527,0.004133,0.004139,0.004139,0.004139
1,0.003109406,0.0004757,0.001166,0.00265,0.003105,0.00311,0.00311,0.00311
1,0.004138906,0.0006331,0.001552,0.003527,0.004133,0.004139,0.004139,0.004139
1,0.003677406,0.0005625,0.001379,0.003133,0.003672,0.003677,0.003677,0.003677
1,0.003677406,0.0005625,0.001379,0.003133,0.003672,0.003677,0.003677,0.003677
1,0.003570906,0.0005462,0.001339,0.003043,0.003565,0.003571,0.003571,0.003571
1,0.003677406,0.0005625,0.001379,0.003133,0.003672,0.003677,0.003677,0.003677
1,0.003570906,0.0005462,0.001339,0.003043,0.003565,0.003571,0.003571,0.003571
1,0.003393406,0.0005191,0.001273,0.002891,0.003388,0.003394,0.003394,0.003394
1,0.003393406,0.0005191,0.001273,0.002891,0.003388,0.003394,0.003394,0.003394
1,0.003286906,0.0005028,0.001233,0.002801,0.003282,0.003287,0.003287,0.003287
1,0.003393406,0.0005191,0.001273,0.002891,0.003388,0.003394,0.003394,0.003394
1,0.003286906,0.0005028,0.001233,0.002801,0.003282,0.003287,0.003287,0.003287
