"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003837402,0.0370507208399997,0.00320811624,0.0376025999999996,0.00376026,0.000551879159999984,0.000552143760000002,0.808092334084155
"1",0.003837402,0.0370507208399997,0.00320811624,0.0376025999999996,0.00376026,0.000551879159999984,0.000552143760000002,0.808092334084155
"1",0.004285293,0.04137635656,0.00358257816,0.041993,0.0041993,0.000616643439999988,0.000616721839999997,0.920377173051276
"1",0.004285293,0.04137635656,0.00358257816,0.041993,0.0041993,0.000616643439999988,0.000616721839999997,0.920377173051276
"1",0.004285293,0.04137635656,0.00358257816,0.041993,0.0041993,0.000616643439999988,0.000616721839999997,0.920377173051276
"1",0.004422402,0.0426993369600003,0.00369716956,0.0433356000000003,0.00433356,0.000636263039999953,0.000636390440000002,0.924451874639028
"1",0.004422402,0.0426993369600003,0.00369716956,0.0433356000000003,0.00433356,0.000636263039999953,0.000636390440000002,0.924451874639028
"1",0.004797168,0.0463201498200004,0.00401055101999999,0.0470106000000004,0.00470106,0.000690450179999996,0.000690508980000004,0.863130402109651
"1",0.004797168,0.0463201498200004,0.00401055101999999,0.0470106000000004,0.00470106,0.000690450179999996,0.000690508980000004,0.863130402109651
"1",0.004797168,0.0463201498200004,0.00401055101999999,0.0470106000000004,0.00470106,0.000690450179999996,0.000690508980000004,0.863130402109651
"1",0.004495527,0.0434128700600005,0.00375844406000001,0.0440608000000007,0.00440608,0.000647929940000208,0.000647635939999996,0.92086700251499
"1",0.004495527,0.0434128700600005,0.00375844406000001,0.0440608000000007,0.00440608,0.000647929940000208,0.000647635939999996,0.92086700251499
"1",0.004212168,0.0406714729400006,0.00352156434,0.0412776000000006,0.00412776,0.00060612706000001,0.000606195659999999,0.912409843640068
"1",0.004212168,0.0406714729400006,0.00352156434,0.0412776000000006,0.00412776,0.00060612706000001,0.000606195659999999,0.912409843640068
"1",0.004212168,0.0406714729400006,0.00352156434,0.0412776000000006,0.00412776,0.00060612706000001,0.000606195659999999,0.912409843640068
"1",0.003910527,0.0377635414799998,0.00326959458,0.0383278,0.00383278,0.000564258520000215,0.00056318542,0.837072201955287
"1",0.003910527,0.0377635414799998,0.00326959458,0.0383278,0.00383278,0.000564258520000215,0.00056318542,0.837072201955287
"1",0.004504668,0.0435002488200005,0.00376620761999999,0.0441490000000005,0.00441489999999999,0.000648751180000004,0.000648692380000002,0.920087400292978
"1",0.004504668,0.0435002488200005,0.00376620761999999,0.0441490000000005,0.00441489999999999,0.000648751180000004,0.000648692380000002,0.920087400292978
"1",0.004504668,0.0435002488200005,0.00376620761999999,0.0441490000000005,0.00441489999999999,0.000648751180000004,0.000648692380000002,0.920087400292978
"1",0.004203027,0.0405843793600005,0.00351390956000001,0.0411894000000006,0.00411894,0.000605020640000065,0.000605030439999998,0.911180642897647
"1",0.004203027,0.0405843793600005,0.00351390956000001,0.0411894000000006,0.00411894,0.000605020640000065,0.000605030439999998,0.911180642897647
"1",0.003919668,0.0378515141200002,0.00327718271999999,0.0384160000000002,0.00384159999999999,0.00056448588,0.000564417279999999,0.840325341860148
"1",0.003919668,0.0378515141200002,0.00327718271999999,0.0384160000000002,0.00384159999999999,0.00056448588,0.000564417279999999,0.840325341860148
"1",0.003919668,0.0378515141200002,0.00327718271999999,0.0384160000000002,0.00384159999999999,0.00056448588,0.000564417279999999,0.840325341860148
"1",0.004788027,0.0462331140599996,0.00400291486,0.0469223999999995,0.00469224,0.000689285939999923,0.000689325139999994,0.865913698374445
"1",0.004788027,0.0462331140599996,0.00400291486,0.0469223999999995,0.00469224,0.000689285939999923,0.000689325139999994,0.865913698374445
"1",0.004065918,0.0392614548200006,0.00339936422,0.0398468000000005,0.00398468,0.000585345179999995,0.00058531578,0.884381410389692
"1",0.004065918,0.0392614548200006,0.00339936422,0.0398468000000005,0.00398468,0.000585345179999995,0.00058531578,0.884381410389692
"1",0.004065918,0.0392614548200006,0.00339936422,0.0398468000000005,0.00398468,0.000585345179999995,0.00058531578,0.884381410389692
"1",0.004349277,0.0419942455799995,0.00363599698000001,0.0426201999999994,0.00426202000000001,0.000625954419999922,0.000626023020000001,0.924045617327705
"1",0.004349277,0.0419942455799995,0.00363599698000001,0.0426201999999994,0.00426202000000001,0.000625954419999922,0.000626023020000001,0.924045617327705
"1",0.004650918,0.0449101248400008,0.00388832443999999,0.0455798000000009,0.00455797999999999,0.000669675160000043,0.000669655559999999,0.899652489183967
"1",0.004650918,0.0449101248400008,0.00388832443999999,0.0455798000000009,0.00455797999999999,0.000669675160000043,0.000669655559999999,0.899652489183967
"1",0.004650918,0.0449101248400008,0.00388832443999999,0.0455798000000009,0.00455797999999999,0.000669675160000043,0.000669655559999999,0.899652489183967
"1",0.003764277,0.0363455344,0.00314697599999999,0.0368872000000001,0.00368871999999999,0.000541665600000039,0.000541743999999999,0.775357065521007
"1",0.003764277,0.0363455344,0.00314697599999999,0.0368872000000001,0.00368871999999999,0.000541665600000039,0.000541743999999999,0.775357065521007
"1",0.003773418,0.0364325809400005,0.00315459354,0.0369754000000005,0.00369754,0.000542819060000005,0.000542946459999998,0.779616373373657
"1",0.003773418,0.0364325809400005,0.00315459354,0.0369754000000005,0.00369754,0.000542819060000005,0.000542946459999998,0.779616373373657
"1",0.003773418,0.0364325809400005,0.00315459354,0.0369754000000005,0.00369754,0.000542819060000005,0.000542946459999998,0.779616373373657
"1",0.004056777,0.0391744778600002,0.00339176726000001,0.0397586000000002,0.00397586000000001,0.000584122140000032,0.000584092740000001,0.882150251630281
"1",0.004056777,0.0391744778600002,0.00339176726000001,0.0397586000000002,0.00397586000000001,0.000584122140000032,0.000584092740000001,0.882150251630281
"1",0.004358418,0.0420813597400009,0.00364368214,0.0427084000000009,0.00427083999999999,0.000627040260000017,0.000627157859999998,0.92427346115679
"1",0.004358418,0.0420813597400009,0.00364368214,0.0427084000000009,0.00427083999999999,0.000627040260000017,0.000627157859999998,0.92427346115679
"1",0.004358418,0.0420813597400009,0.00364368214,0.0427084000000009,0.00427083999999999,0.000627040260000017,0.000627157859999998,0.92427346115679
"1",0.004641777,0.0448231978599993,0.00388079706,0.0454915999999993,0.00454916000000001,0.000668402139999948,0.000668362940000002,0.901433242499659
"1",0.004641777,0.0448231978599993,0.00388079706,0.0454915999999993,0.00454916000000001,0.000668402139999948,0.000668362940000002,0.901433242499659
"1",0.004175605,0.0403233446000002,0.00349111280000001,0.0409248000000002,0.00409248,0.00060145540000002,0.000601367199999999,0.907043116513877
"1",0.004175605,0.0403233446000002,0.00349111280000001,0.0409248000000002,0.00409248,0.00060145540000002,0.000601367199999999,0.907043116513877
"1",0.004175605,0.0403233446000002,0.00349111280000001,0.0409248000000002,0.00409248,0.00060145540000002,0.000601367199999999,0.907043116513877
"1",0.00380084,0.0367024651000005,0.0031776843,0.0372498000000005,0.00372497999999999,0.000547334900000016,0.000547295699999999,0.792409482011782
"1",0.00380084,0.0367024651000005,0.0031776843,0.0372498000000005,0.00372497999999999,0.000547334900000016,0.000547295699999999,0.792409482011782
"1",0.004760605,0.0459721998400007,0.00398024844,0.0466578000000008,0.00466578,0.000685600160000077,0.000685531559999996,0.873650483492424
"1",0.004760605,0.0459721998400007,0.00398024844,0.0466578000000008,0.00466578,0.000685600160000077,0.000685531559999996,0.873650483492424
"1",0.004760605,0.0459721998400007,0.00398024844,0.0466578000000008,0.00466578,0.000685600160000077,0.000685531559999996,0.873650483492424
"1",0.00438584,0.0423513272000008,0.00366680719999999,0.0429828000000008,0.00429827999999999,0.000631472800000032,0.000631472799999998,0.924776653461656
"1",0.00438584,0.0423513272000008,0.00366680719999999,0.0429828000000008,0.00429827999999999,0.000631472800000032,0.000631472799999998,0.924776653461656
"1",0.003883105,0.0374944942400001,0.00324639503999999,0.0380534000000001,0.00380533999999999,0.00055890576000004,0.000558944959999998,0.826582858819267
"1",0.003883105,0.0374944942400001,0.00324639503999999,0.0380534000000001,0.00380533999999999,0.00055890576000004,0.000558944959999998,0.826582858819267
"1",0.003883105,0.0374944942400001,0.00324639503999999,0.0380534000000001,0.00380533999999999,0.00055890576000004,0.000558944959999998,0.826582858819267
"1",0.00467834,0.0451711703800003,0.00391112217999999,0.0458444000000003,0.00458443999999999,0.000673229620000035,0.000673317819999998,0.894105174054122
"1",0.00467834,0.0451711703800003,0.00391112217999999,0.0458444000000003,0.00458443999999999,0.000673229620000035,0.000673317819999998,0.894105174054122
"1",0.004468105,0.0431432465800007,0.00373549638000001,0.0437864000000008,0.00437864,0.000643153420000077,0.000643143619999998,0.922675374623277
"1",0.004468105,0.0431432465800007,0.00373549638000001,0.0437864000000008,0.00437864,0.000643153420000077,0.000643143619999998,0.922675374623277
"1",0.004468105,0.0431432465800007,0.00373549638000001,0.0437864000000008,0.00437864,0.000643153420000077,0.000643143619999998,0.922675374623277
"1",0.00409334,0.039524723000001,0.0034221502,0.0401114000000009,0.00401113999999999,0.000586676999999904,0.000588989799999996,0.891025978772223
"1",0.00409334,0.039524723000001,0.0034221502,0.0401114000000009,0.00401113999999999,0.000586676999999904,0.000588989799999996,0.891025978772223
"1",0.004614355,0.0445532421599994,0.00385763476000001,0.0452171999999993,0.00452172000000001,0.000663957839999903,0.000664085240000003,0.906311035845173
"1",0.004614355,0.0445532421599994,0.00385763476000001,0.0452171999999993,0.00452172000000001,0.000663957839999903,0.000664085240000003,0.906311035845173
"1",0.004614355,0.0445532421599994,0.00385763476000001,0.0452171999999993,0.00452172000000001,0.000663957839999903,0.000664085240000003,0.906311035845173
"1",0.00394709,0.0381125263400006,0.00329995694,0.0386806000000006,0.00386806,0.000568073660000015,0.000568103059999999,0.849673077975197
"1",0.00394709,0.0381125263400006,0.00329995694,0.0386806000000006,0.00386806,0.000568073660000015,0.000568103059999999,0.849673077975197
"1",0.004029355,0.0389045133400002,0.00336861574,0.0394842000000002,0.00394841999999999,0.000579686660000037,0.000579804259999997,0.874730329731489
"1",0.004029355,0.0389045133400002,0.00336861574,0.0394842000000002,0.00394841999999999,0.000579686660000037,0.000579804259999997,0.874730329731489
"1",0.004029355,0.0389045133400002,0.00336861574,0.0394842000000002,0.00394841999999999,0.000579686660000037,0.000579804259999997,0.874730329731489
"1",0.00453209,0.0437612042000003,0.00378893479999999,0.0444136000000003,0.00444136,0.000652395800000011,0.000652425200000003,0.917501483056632
"1",0.00453209,0.0437612042000003,0.00378893479999999,0.0444136000000003,0.00444136,0.000652395800000011,0.000652425200000003,0.917501483056632
"1",0.004321855,0.0417333392000003,0.00361333840000001,0.0423556000000003,0.00423556000000001,0.000622260800000066,0.000622221600000001,0.922891852061872
"1",0.004321855,0.0417333392000003,0.00361333840000001,0.0423556000000003,0.00423556000000001,0.000622260800000066,0.000622221600000001,0.922891852061872
"1",0.004321855,0.0417333392000003,0.00361333840000001,0.0423556000000003,0.00423556000000001,0.000622260800000066,0.000622221600000001,0.922891852061872
"1",0.00482459,0.0465901065000003,0.0040336653,0.0472850000000003,0.00472850000000001,0.000694893500000009,0.000694834700000003,0.854321826019385
"1",0.00482459,0.0465901065000003,0.0040336653,0.0472850000000003,0.00472850000000001,0.000694893500000009,0.000694834700000003,0.854321826019385
"1",0.003736855,0.0360845623599997,0.00312425176000001,0.0366225999999997,0.00366226000000001,0.000538037640000023,0.000538008240000002,0.762263223309076
"1",0.003736855,0.0360845623599997,0.00312425176000001,0.0366225999999997,0.00366226000000001,0.000538037640000023,0.000538008240000002,0.762263223309076
"1",0.003736855,0.0360845623599997,0.00312425176000001,0.0366225999999997,0.00366226000000001,0.000538037640000023,0.000538008240000002,0.762263223309076
"1",0.00423959,0.0409413218200005,0.00354461981999999,0.0415520000000005,0.00415519999999999,0.000610678180000018,0.000610580179999998,0.915982505145491
"1",0.00423959,0.0409413218200005,0.00354461981999999,0.0415520000000005,0.00415519999999999,0.000610678180000018,0.000610580179999998,0.915982505145491
"1",0.00439498,0.0424383119999997,0.003674412,0.0430709999999998,0.0043071,0.000632688000000034,0.000632688000000002,0.924751402330172
"1",0.00439498,0.0424383119999997,0.003674412,0.0430709999999998,0.0043071,0.000632688000000034,0.000632688000000002,0.924751402330172
"1",0.00439498,0.0424383119999997,0.003674412,0.0430709999999998,0.0043071,0.000632688000000034,0.000632688000000002,0.924751402330172
"1",0.004166465,0.0402275250999994,0.0034832679,0.0408267999999994,0.00408268,0.000599274899999988,0.0005994121,0.905349355448445
"1",0.004166465,0.0402275250999994,0.0034832679,0.0408267999999994,0.00408268,0.000599274899999988,0.0005994121,0.905349355448445
"1",0.00380998,0.0367894939999993,0.0031852842,0.0373379999999993,0.0037338,0.000548505999999969,0.0005485158,0.796409808277941
"1",0.00380998,0.0367894939999993,0.0031852842,0.0373379999999993,0.0037338,0.000548505999999969,0.0005485158,0.796409808277941
"1",0.00380998,0.0367894939999993,0.0031852842,0.0373379999999993,0.0037338,0.000548505999999969,0.0005485158,0.796409808277941
"1",0.004751465,0.0458850072799993,0.00397261718,0.0465597999999997,0.00465598,0.000674792720000379,0.000683362820000006,0.876108129692636
"1",0.004751465,0.0458850072799993,0.00397261718,0.0465597999999997,0.00465598,0.000674792720000379,0.000683362820000006,0.876108129692636
"1",0.00468748,0.0452582032000004,0.0039187358,0.0459326000000004,0.00459326000000001,0.000674396799999998,0.000674524200000005,0.892076409707127
"1",0.00468748,0.0452582032000004,0.0039187358,0.0459326000000004,0.00459326000000001,0.000674396799999998,0.000674524200000005,0.892076409707127
"1",0.00468748,0.0452582032000004,0.0039187358,0.0459326000000004,0.00459326000000001,0.000674396799999998,0.000674524200000005,0.892076409707127
"1",0.004458965,0.0430563382199993,0.00372792882,0.0436981999999993,0.00436982,0.000641861779999961,0.00064189118,0.923143905427968
"1",0.004458965,0.0430563382199993,0.00372792882,0.0436981999999993,0.00436982,0.000641861779999961,0.00064189118,0.923143905427968
"1",0.00410248,0.0396169811799997,0.00342995198,0.0401995999999997,0.00401996,0.00058261881999995,0.000590008020000004,0.893096866316983
"1",0.00410248,0.0396169811799997,0.00342995198,0.0401995999999997,0.00401996,0.00058261881999995,0.000590008020000004,0.893096866316983
"1",0.00410248,0.0396169811799997,0.00342995198,0.0401995999999997,0.00401996,0.00058261881999995,0.000590008020000004,0.893096866316983
"1",0.003873965,0.0374075064999998,0.0032388167,0.0379651999999998,0.00379652000000001,0.000557693499999963,0.000557703300000002,0.823097200222621
"1",0.003873965,0.0374075064999998,0.0032388167,0.0379651999999998,0.00379652000000001,0.000557693499999963,0.000557703300000002,0.823097200222621
"1",0.00395623,0.0381994934999994,0.0033075049,0.0387687999999993,0.00387688,0.000569306499999978,0.000569375100000002,0.852680354723876
"1",0.00395623,0.0381994934999994,0.0033075049,0.0387687999999993,0.00387688,0.000569306499999978,0.000569375100000002,0.852680354723876
"1",0.00395623,0.0381994934999994,0.0033075049,0.0387687999999993,0.00387688,0.000569306499999978,0.000569375100000002,0.852680354723876
"1",0.004312715,0.0416452597400003,0.00360568264,0.0422673999999998,0.00422674,0.000622140259999543,0.000621057359999997,0.922416097722332
"1",0.004312715,0.0416452597400003,0.00360568264,0.0422673999999998,0.00422674,0.000622140259999543,0.000621057359999997,0.922416097722332
"1",0.00454123,0.0438482879800001,0.00379656018,0.0445018000000001,0.00445018,0.000653512020000059,0.000653619819999998,0.916474225944828
"1",0.00454123,0.0438482879800001,0.00379656018,0.0445018000000001,0.00445018,0.000653512020000059,0.000653619819999998,0.916474225944828
"1",0.00454123,0.0438482879800001,0.00379656018,0.0445018000000001,0.00445018,0.000653512020000059,0.000653619819999998,0.916474225944828
"1",0.004897715,0.0472950606799996,0.00409475948,0.0480003999999996,0.00480004,0.00070533931999997,0.000705280520000003,0.82842590492392
"1",0.004897715,0.0472950606799996,0.00409475948,0.0480003999999996,0.00480004,0.00070533931999997,0.000705280520000003,0.82842590492392
"1",0.00424873,0.0410283369999996,0.0035521962,0.0416401999999996,0.00416402,0.000611862999999997,0.000611823799999999,0.917001829195938
"1",0.00424873,0.0410283369999996,0.0035521962,0.0416401999999996,0.00416402,0.000611862999999997,0.000611823799999999,0.917001829195938
"1",0.00424873,0.0410283369999996,0.0035521962,0.0416401999999996,0.00416402,0.000611862999999997,0.000611823799999999,0.917001829195938
"1",0.004605215,0.0444662250199994,0.00385007602,0.0451289999999994,0.0045129,0.000662774980000003,0.000662823979999997,0.907770865413897
