,ini,-0.09,-0.22,-0.71,-1.5,-2.5,-3.5,-4.5
1,0.003791699,0.00068865,0.001672,0.0036205,0.003792,0.003792,0.003792,0.003792
1,0.003791699,0.00068865,0.001672,0.0036205,0.003792,0.003792,0.003792,0.003792
1,0.004184746,0.00076,0.001846,0.003996,0.004185,0.004185,0.004185,0.004185
1,0.004184746,0.00076,0.001846,0.003996,0.004185,0.004185,0.004185,0.004185
1,0.004184746,0.00076,0.001846,0.003996,0.004185,0.004185,0.004185,0.004185
1,0.004376699,0.0007949,0.00193,0.0041785,0.004377,0.004377,0.004377,0.004377
1,0.004376699,0.0007949,0.00193,0.0041785,0.004377,0.004377,0.004377,0.004377
1,0.004477246,0.0008131,0.001975,0.004275,0.004477,0.004477,0.004477,0.004477
1,0.004477246,0.0008131,0.001975,0.004275,0.004477,0.004477,0.004477,0.004477
1,0.004477246,0.0008131,0.001975,0.004275,0.004477,0.004477,0.004477,0.004477
1,0.004669199,0.000848,0.002059,0.0044585,0.004669,0.004669,0.004669,0.004669
1,0.004669199,0.000848,0.002059,0.0044585,0.004669,0.004669,0.004669,0.004669
1,0.003892246,0.00070685,0.001717,0.003716,0.003892,0.003892,0.003892,0.003892
1,0.003892246,0.00070685,0.001717,0.003716,0.003892,0.003892,0.003892,0.003892
1,0.003892246,0.00070685,0.001717,0.003716,0.003892,0.003892,0.003892,0.003892
1,0.004084199,0.00074175,0.001801,0.0038995,0.004084,0.004084,0.004084,0.004084
1,0.004084199,0.00074175,0.001801,0.0038995,0.004084,0.004084,0.004084,0.004084
1,0.004783457,0.0008687,0.00211,0.004567,0.004783,0.004783,0.004783,0.004783
1,0.004783457,0.0008687,0.00211,0.004567,0.004783,0.004783,0.004783,0.004783
1,0.004783457,0.0008687,0.00211,0.004567,0.004783,0.004783,0.004783,0.004783
1,0.004564082,0.0008289,0.002013,0.0043575,0.004564,0.004564,0.004564,0.004564
1,0.004564082,0.0008289,0.002013,0.0043575,0.004564,0.004564,0.004564,0.004564
1,0.004198457,0.00076245,0.001852,0.004009,0.004199,0.004199,0.004199,0.004199
1,0.004198457,0.00076245,0.001852,0.004009,0.004199,0.004199,0.004199,0.004199
1,0.004198457,0.00076245,0.001852,0.004009,0.004199,0.004199,0.004199,0.004199
1,0.003979082,0.00072265,0.001755,0.0037995,0.003979,0.003979,0.003979,0.003979
1,0.003979082,0.00072265,0.001755,0.0037995,0.003979,0.003979,0.003979,0.003979
1,0.004490957,0.00081565,0.001981,0.004288,0.004491,0.004491,0.004491,0.004491
1,0.004490957,0.00081565,0.001981,0.004288,0.004491,0.004491,0.004491,0.004491
1,0.004490957,0.00081565,0.001981,0.004288,0.004491,0.004491,0.004491,0.004491
1,0.004271582,0.0007758,0.001884,0.0040785,0.004272,0.004272,0.004272,0.004272
1,0.004271582,0.0007758,0.001884,0.0040785,0.004272,0.004272,0.004272,0.004272
1,0.003905957,0.00070935,0.001723,0.003729,0.003906,0.003906,0.003906,0.003906
1,0.003905957,0.00070935,0.001723,0.003729,0.003906,0.003906,0.003906,0.003906
1,0.003905957,0.00070935,0.001723,0.003729,0.003906,0.003906,0.003906,0.003906
1,0.004856582,0.00088205,0.002142,0.004637,0.004856,0.004856,0.004856,0.004856
1,0.004856582,0.00088205,0.002142,0.004637,0.004856,0.004856,0.004856,0.004856
1,0.004052207,0.00073595,0.001787,0.0038695,0.004052,0.004052,0.004052,0.004052
1,0.004052207,0.00073595,0.001787,0.0038695,0.004052,0.004052,0.004052,0.004052
1,0.004052207,0.00073595,0.001787,0.0038695,0.004052,0.004052,0.004052,0.004052
1,0.004417832,0.0008023,0.001949,0.004218,0.004418,0.004418,0.004418,0.004418
1,0.004417832,0.0008023,0.001949,0.004218,0.004418,0.004418,0.004418,0.004418
1,0.004637207,0.0008422,0.002045,0.0044275,0.004637,0.004637,0.004637,0.004637
1,0.004637207,0.0008422,0.002045,0.0044275,0.004637,0.004637,0.004637,0.004637
1,0.004637207,0.0008422,0.002045,0.0044275,0.004637,0.004637,0.004637,0.004637
1,0.003832832,0.0006961,0.001691,0.0036595,0.003833,0.003833,0.003833,0.003833
1,0.003832832,0.0006961,0.001691,0.0036595,0.003833,0.003833,0.003833,0.003833
1,0.003759707,0.0006828,0.001658,0.0035895,0.00376,0.00376,0.00376,0.00376
1,0.003759707,0.0006828,0.001658,0.0035895,0.00376,0.00376,0.00376,0.00376
1,0.003759707,0.0006828,0.001658,0.0035895,0.00376,0.00376,0.00376,0.00376
1,0.004125332,0.0007492,0.00182,0.003939,0.004125,0.004125,0.004125,0.004125
1,0.004125332,0.0007492,0.00182,0.003939,0.004125,0.004125,0.004125,0.004125
1,0.004344707,0.00078905,0.001916,0.0041485,0.004345,0.004345,0.004345,0.004345
1,0.004344707,0.00078905,0.001916,0.0041485,0.004345,0.004345,0.004345,0.004345
1,0.004344707,0.00078905,0.001916,0.0041485,0.004345,0.004345,0.004345,0.004345
1,0.004710332,0.00085545,0.002078,0.0044975,0.00471,0.00471,0.00471,0.00471
1,0.004710332,0.00085545,0.002078,0.0044975,0.00471,0.00471,0.00471,0.00471
1,0.003832832,0.0006961,0.001691,0.0036595,0.003833,0.003833,0.003833,0.003833
1,0.003832832,0.0006961,0.001691,0.0036595,0.003833,0.003833,0.003833,0.003833
1,0.003832832,0.0006961,0.001691,0.0036595,0.003833,0.003833,0.003833,0.003833
1,0.004783457,0.0008687,0.00211,0.004567,0.004783,0.004783,0.004783,0.004783
1,0.004783457,0.0008687,0.00211,0.004567,0.004783,0.004783,0.004783,0.004783
1,0.004417832,0.0008023,0.001949,0.004218,0.004418,0.004418,0.004418,0.004418
1,0.004417832,0.0008023,0.001949,0.004218,0.004418,0.004418,0.004418,0.004418
1,0.004417832,0.0008023,0.001949,0.004218,0.004418,0.004418,0.004418,0.004418
1,0.004198457,0.00076245,0.001852,0.004009,0.004199,0.004199,0.004199,0.004199
1,0.004198457,0.00076245,0.001852,0.004009,0.004199,0.004199,0.004199,0.004199
1,0.004125332,0.0007492,0.00182,0.003939,0.004125,0.004125,0.004125,0.004125
1,0.004125332,0.0007492,0.00182,0.003939,0.004125,0.004125,0.004125,0.004125
1,0.004125332,0.0007492,0.00182,0.003939,0.004125,0.004125,0.004125,0.004125
1,0.003905957,0.00070935,0.001723,0.003729,0.003906,0.003906,0.003906,0.003906
1,0.003905957,0.00070935,0.001723,0.003729,0.003906,0.003906,0.003906,0.003906
1,0.004710332,0.00085545,0.002078,0.0044975,0.00471,0.00471,0.00471,0.00471
1,0.004710332,0.00085545,0.002078,0.0044975,0.00471,0.00471,0.00471,0.00471
1,0.004710332,0.00085545,0.002078,0.0044975,0.00471,0.00471,0.00471,0.00471
1,0.004490957,0.00081565,0.001981,0.004288,0.004491,0.004491,0.004491,0.004491
1,0.004490957,0.00081565,0.001981,0.004288,0.004491,0.004491,0.004491,0.004491
1,0.004564082,0.0008289,0.002013,0.0043575,0.004564,0.004564,0.004564,0.004564
1,0.004564082,0.0008289,0.002013,0.0043575,0.004564,0.004564,0.004564,0.004564
1,0.004564082,0.0008289,0.002013,0.0043575,0.004564,0.004564,0.004564,0.004564
1,0.004637207,0.0008422,0.002045,0.0044275,0.004637,0.004637,0.004637,0.004637
1,0.004637207,0.0008422,0.002045,0.0044275,0.004637,0.004637,0.004637,0.004637
1,0.003979082,0.00072265,0.001755,0.0037995,0.003979,0.003979,0.003979,0.003979
1,0.003979082,0.00072265,0.001755,0.0037995,0.003979,0.003979,0.003979,0.003979
1,0.003979082,0.00072265,0.001755,0.0037995,0.003979,0.003979,0.003979,0.003979
1,0.004052207,0.00073595,0.001787,0.0038695,0.004052,0.004052,0.004052,0.004052
1,0.004052207,0.00073595,0.001787,0.0038695,0.004052,0.004052,0.004052,0.004052
1,0.004856582,0.00088205,0.002142,0.004637,0.004856,0.004856,0.004856,0.004856
1,0.004856582,0.00088205,0.002142,0.004637,0.004856,0.004856,0.004856,0.004856
1,0.004856582,0.00088205,0.002142,0.004637,0.004856,0.004856,0.004856,0.004856
1,0.003759707,0.0006828,0.001658,0.0035895,0.00376,0.00376,0.00376,0.00376
1,0.003759707,0.0006828,0.001658,0.0035895,0.00376,0.00376,0.00376,0.00376
1,0.004271582,0.0007758,0.001884,0.0040785,0.004272,0.004272,0.004272,0.004272
1,0.004271582,0.0007758,0.001884,0.0040785,0.004272,0.004272,0.004272,0.004272
1,0.004271582,0.0007758,0.001884,0.0040785,0.004272,0.004272,0.004272,0.004272
1,0.004344707,0.00078905,0.001916,0.0041485,0.004345,0.004345,0.004345,0.004345
1,0.004344707,0.00078905,0.001916,0.0041485,0.004345,0.004345,0.004345,0.004345
1,0.004454395,0.00080895,0.001965,0.004253,0.004455,0.004455,0.004455,0.004455
1,0.004454395,0.00080895,0.001965,0.004253,0.004455,0.004455,0.004455,0.004455
1,0.004454395,0.00080895,0.001965,0.004253,0.004455,0.004455,0.004455,0.004455
1,0.00408877,0.00074255,0.001803,0.0039035,0.004089,0.004089,0.004089,0.004089
1,0.00408877,0.00074255,0.001803,0.0039035,0.004089,0.004089,0.004089,0.004089
1,0.003869395,0.0007027,0.001707,0.0036945,0.003869,0.003869,0.003869,0.003869
1,0.003869395,0.0007027,0.001707,0.0036945,0.003869,0.003869,0.003869,0.003869
1,0.003869395,0.0007027,0.001707,0.0036945,0.003869,0.003869,0.003869,0.003869
1,0.00467377,0.0008488,0.002061,0.0044625,0.004674,0.004674,0.004674,0.004674
1,0.00467377,0.0008488,0.002061,0.0044625,0.004674,0.004674,0.004674,0.004674
1,0.004746895,0.0008621,0.002094,0.004532,0.004747,0.004747,0.004747,0.004747
1,0.004746895,0.0008621,0.002094,0.004532,0.004747,0.004747,0.004747,0.004747
1,0.004746895,0.0008621,0.002094,0.004532,0.004747,0.004747,0.004747,0.004747
1,0.00438127,0.0007957,0.001932,0.004183,0.004381,0.004381,0.004381,0.004381
1,0.00438127,0.0007957,0.001932,0.004183,0.004381,0.004381,0.004381,0.004381
1,0.004161895,0.00075585,0.001836,0.003974,0.004162,0.004162,0.004162,0.004162
1,0.004161895,0.00075585,0.001836,0.003974,0.004162,0.004162,0.004162,0.004162
1,0.004161895,0.00075585,0.001836,0.003974,0.004162,0.004162,0.004162,0.004162
1,0.00379627,0.00068945,0.001674,0.0036245,0.003796,0.003796,0.003796,0.003796
1,0.00379627,0.00068945,0.001674,0.0036245,0.003796,0.003796,0.003796,0.003796
1,0.004015645,0.0007293,0.001771,0.0038345,0.004016,0.004016,0.004016,0.004016
1,0.004015645,0.0007293,0.001771,0.0038345,0.004016,0.004016,0.004016,0.004016
1,0.004015645,0.0007293,0.001771,0.0038345,0.004016,0.004016,0.004016,0.004016
1,0.00423502,0.00076915,0.001868,0.0040435,0.004235,0.004235,0.004235,0.004235
1,0.00423502,0.00076915,0.001868,0.0040435,0.004235,0.004235,0.004235,0.004235
1,0.004600645,0.00083555,0.002029,0.0043925,0.004601,0.004601,0.004601,0.004601
1,0.004600645,0.00083555,0.002029,0.0043925,0.004601,0.004601,0.004601,0.004601
1,0.004600645,0.00083555,0.002029,0.0043925,0.004601,0.004601,0.004601,0.004601
1,0.00482002,0.0008754,0.002126,0.004602,0.00482,0.00482,0.00482,0.00482
1,0.00482002,0.0008754,0.002126,0.004602,0.00482,0.00482,0.00482,0.00482
1,0.004308145,0.0007824,0.0019,0.0041135,0.004308,0.004308,0.004308,0.004308
1,0.004308145,0.0007824,0.0019,0.0041135,0.004308,0.004308,0.004308,0.004308
1,0.004308145,0.0007824,0.0019,0.0041135,0.004308,0.004308,0.004308,0.004308
1,0.00452752,0.0008223,0.001997,0.004323,0.004528,0.004528,0.004528,0.004528
1,0.00452752,0.0008223,0.001997,0.004323,0.004528,0.004528,0.004528,0.004528
1,0.004893145,0.00088865,0.002158,0.004672,0.004893,0.004893,0.004893,0.004893
1,0.004893145,0.00088865,0.002158,0.004672,0.004893,0.004893,0.004893,0.004893
1,0.004893145,0.00088865,0.002158,0.004672,0.004893,0.004893,0.004893,0.004893
1,0.00394252,0.00071605,0.001739,0.0037645,0.003943,0.003943,0.003943,0.003943
1,0.00394252,0.00071605,0.001739,0.0037645,0.003943,0.003943,0.003943,0.003943
1,0.00423502,0.00076915,0.001868,0.0040435,0.004235,0.004235,0.004235,0.004235
1,0.00423502,0.00076915,0.001868,0.0040435,0.004235,0.004235,0.004235,0.004235
1,0.00423502,0.00076915,0.001868,0.0040435,0.004235,0.004235,0.004235,0.004235
1,0.003869395,0.0007027,0.001707,0.0036945,0.003869,0.003869,0.003869,0.003869
1,0.003869395,0.0007027,0.001707,0.0036945,0.003869,0.003869,0.003869,0.003869
1,0.00482002,0.0008754,0.002126,0.004602,0.00482,0.00482,0.00482,0.00482
1,0.00482002,0.0008754,0.002126,0.004602,0.00482,0.00482,0.00482,0.00482
1,0.00482002,0.0008754,0.002126,0.004602,0.00482,0.00482,0.00482,0.00482
1,0.004454395,0.00080895,0.001965,0.004253,0.004455,0.004455,0.004455,0.004455
1,0.004454395,0.00080895,0.001965,0.004253,0.004455,0.004455,0.004455,0.004455
1,0.00394252,0.00071605,0.001739,0.0037645,0.003943,0.003943,0.003943,0.003943
1,0.00394252,0.00071605,0.001739,0.0037645,0.003943,0.003943,0.003943,0.003943
1,0.00394252,0.00071605,0.001739,0.0037645,0.003943,0.003943,0.003943,0.003943
1,0.004746895,0.0008621,0.002094,0.004532,0.004747,0.004747,0.004747,0.004747
1,0.004746895,0.0008621,0.002094,0.004532,0.004747,0.004747,0.004747,0.004747
1,0.00452752,0.0008223,0.001997,0.004323,0.004528,0.004528,0.004528,0.004528
1,0.00452752,0.0008223,0.001997,0.004323,0.004528,0.004528,0.004528,0.004528
1,0.00452752,0.0008223,0.001997,0.004323,0.004528,0.004528,0.004528,0.004528
1,0.004161895,0.00075585,0.001836,0.003974,0.004162,0.004162,0.004162,0.004162
1,0.004161895,0.00075585,0.001836,0.003974,0.004162,0.004162,0.004162,0.004162
1,0.00467377,0.0008488,0.002061,0.0044625,0.004674,0.004674,0.004674,0.004674
1,0.00467377,0.0008488,0.002061,0.0044625,0.004674,0.004674,0.004674,0.004674
1,0.00467377,0.0008488,0.002061,0.0044625,0.004674,0.004674,0.004674,0.004674
1,0.004015645,0.0007293,0.001771,0.0038345,0.004016,0.004016,0.004016,0.004016
1,0.004015645,0.0007293,0.001771,0.0038345,0.004016,0.004016,0.004016,0.004016
1,0.00408877,0.00074255,0.001803,0.0039035,0.004089,0.004089,0.004089,0.004089
1,0.00408877,0.00074255,0.001803,0.0039035,0.004089,0.004089,0.004089,0.004089
1,0.00408877,0.00074255,0.001803,0.0039035,0.004089,0.004089,0.004089,0.004089
1,0.004600645,0.00083555,0.002029,0.0043925,0.004601,0.004601,0.004601,0.004601
1,0.004600645,0.00083555,0.002029,0.0043925,0.004601,0.004601,0.004601,0.004601
1,0.00438127,0.0007957,0.001932,0.004183,0.004381,0.004381,0.004381,0.004381
1,0.00438127,0.0007957,0.001932,0.004183,0.004381,0.004381,0.004381,0.004381
1,0.00438127,0.0007957,0.001932,0.004183,0.004381,0.004381,0.004381,0.004381
1,0.004893145,0.00088865,0.002158,0.004672,0.004893,0.004893,0.004893,0.004893
1,0.004893145,0.00088865,0.002158,0.004672,0.004893,0.004893,0.004893,0.004893
1,0.00379627,0.00068945,0.001674,0.0036245,0.003796,0.003796,0.003796,0.003796
1,0.00379627,0.00068945,0.001674,0.0036245,0.003796,0.003796,0.003796,0.003796
1,0.00379627,0.00068945,0.001674,0.0036245,0.003796,0.003796,0.003796,0.003796
1,0.004308145,0.0007824,0.0019,0.0041135,0.004308,0.004308,0.004308,0.004308
1,0.004308145,0.0007824,0.0019,0.0041135,0.004308,0.004308,0.004308,0.004308
1,0.004107051,0.0007459,0.001812,0.0039215,0.004107,0.004107,0.004107,0.004107
1,0.004107051,0.0007459,0.001812,0.0039215,0.004107,0.004107,0.004107,0.004107
1,0.004107051,0.0007459,0.001812,0.0039215,0.004107,0.004107,0.004107,0.004107
1,0.004143613,0.00075255,0.001828,0.003956,0.004144,0.004144,0.004144,0.004144
1,0.004143613,0.00075255,0.001828,0.003956,0.004144,0.004144,0.004144,0.004144
1,0.004692051,0.00085215,0.00207,0.0044795,0.004692,0.004692,0.004692,0.004692
1,0.004692051,0.00085215,0.00207,0.0044795,0.004692,0.004692,0.004692,0.004692
1,0.004692051,0.00085215,0.00207,0.0044795,0.004692,0.004692,0.004692,0.004692
1,0.004728613,0.0008588,0.002086,0.0045145,0.004729,0.004729,0.004729,0.004729
1,0.004728613,0.0008588,0.002086,0.0045145,0.004729,0.004729,0.004729,0.004729
1,0.003814551,0.0006928,0.001682,0.003642,0.003815,0.003815,0.003815,0.003815
1,0.003814551,0.0006928,0.001682,0.003642,0.003815,0.003815,0.003815,0.003815
1,0.003814551,0.0006928,0.001682,0.003642,0.003815,0.003815,0.003815,0.003815
1,0.004436113,0.00080565,0.001957,0.0042355,0.004436,0.004436,0.004436,0.004436
1,0.004436113,0.00080565,0.001957,0.0042355,0.004436,0.004436,0.004436,0.004436
1,0.004399551,0.00079905,0.001941,0.0042005,0.0044,0.0044,0.0044,0.0044
1,0.004399551,0.00079905,0.001941,0.0042005,0.0044,0.0044,0.0044,0.0044
1,0.004399551,0.00079905,0.001941,0.0042005,0.0044,0.0044,0.0044,0.0044
1,0.003851113,0.0006994,0.001699,0.003677,0.003851,0.003851,0.003851,0.003851
1,0.003851113,0.0006994,0.001699,0.003677,0.003851,0.003851,0.003851,0.003851
1,0.004838301,0.0008787,0.002134,0.0046195,0.004838,0.004838,0.004838,0.004838
1,0.004838301,0.0008787,0.002134,0.0046195,0.004838,0.004838,0.004838,0.004838
1,0.004838301,0.0008787,0.002134,0.0046195,0.004838,0.004838,0.004838,0.004838
1,0.004289863,0.0007791,0.001892,0.004096,0.00429,0.00429,0.00429,0.00429
1,0.004289863,0.0007791,0.001892,0.004096,0.00429,0.00429,0.00429,0.00429
1,0.004253301,0.00077245,0.001876,0.004061,0.004253,0.004253,0.004253,0.004253
1,0.004253301,0.00077245,0.001876,0.004061,0.004253,0.004253,0.004253,0.004253
1,0.004253301,0.00077245,0.001876,0.004061,0.004253,0.004253,0.004253,0.004253
1,0.004874863,0.0008853,0.00215,0.0046545,0.004875,0.004875,0.004875,0.004875
1,0.004874863,0.0008853,0.00215,0.0046545,0.004875,0.004875,0.004875,0.004875
1,0.004545801,0.00082555,0.002005,0.00434,0.004546,0.004546,0.004546,0.004546
1,0.004545801,0.00082555,0.002005,0.00434,0.004546,0.004546,0.004546,0.004546
1,0.004545801,0.00082555,0.002005,0.00434,0.004546,0.004546,0.004546,0.004546
1,0.004582363,0.0008322,0.002021,0.0043755,0.004582,0.004582,0.004582,0.004582
1,0.004582363,0.0008322,0.002021,0.0043755,0.004582,0.004582,0.004582,0.004582
1,0.003960801,0.00071935,0.001747,0.003782,0.003961,0.003961,0.003961,0.003961
1,0.003960801,0.00071935,0.001747,0.003782,0.003961,0.003961,0.003961,0.003961
1,0.003960801,0.00071935,0.001747,0.003782,0.003961,0.003961,0.003961,0.003961
1,0.003997363,0.00072595,0.001763,0.0038165,0.003997,0.003997,0.003997,0.003997
1,0.003997363,0.00072595,0.001763,0.0038165,0.003997,0.003997,0.003997,0.003997
1,0.004472676,0.0008123,0.001973,0.0042705,0.004473,0.004473,0.004473,0.004473
1,0.004472676,0.0008123,0.001973,0.0042705,0.004473,0.004473,0.004473,0.004473
1,0.004472676,0.0008123,0.001973,0.0042705,0.004473,0.004473,0.004473,0.004473
1,0.003777988,0.00068615,0.001666,0.0036075,0.003778,0.003778,0.003778,0.003778
1,0.003777988,0.00068615,0.001666,0.0036075,0.003778,0.003778,0.003778,0.003778
1,0.003887676,0.00070605,0.001715,0.003712,0.003888,0.003888,0.003888,0.003888
1,0.003887676,0.00070605,0.001715,0.003712,0.003888,0.003888,0.003888,0.003888
1,0.003887676,0.00070605,0.001715,0.003712,0.003888,0.003888,0.003888,0.003888
1,0.004362988,0.0007924,0.001924,0.0041655,0.004363,0.004363,0.004363,0.004363
1,0.004362988,0.0007924,0.001924,0.0041655,0.004363,0.004363,0.004363,0.004363
1,0.004765176,0.0008654,0.002102,0.00455,0.004765,0.004765,0.004765,0.004765
1,0.004765176,0.0008654,0.002102,0.00455,0.004765,0.004765,0.004765,0.004765
1,0.004765176,0.0008654,0.002102,0.00455,0.004765,0.004765,0.004765,0.004765
1,0.004655488,0.0008455,0.002053,0.0044455,0.004656,0.004655,0.004655,0.004655
1,0.004655488,0.0008455,0.002053,0.0044455,0.004656,0.004655,0.004655,0.004655
1,0.004180176,0.0007592,0.001844,0.003991,0.00418,0.00418,0.00418,0.00418
1,0.004180176,0.0007592,0.001844,0.003991,0.00418,0.00418,0.00418,0.00418
1,0.004180176,0.0007592,0.001844,0.003991,0.00418,0.00418,0.00418,0.00418
1,0.004070488,0.0007393,0.001795,0.0038865,0.004071,0.004071,0.004071,0.004071
1,0.004070488,0.0007393,0.001795,0.0038865,0.004071,0.004071,0.004071,0.004071
1,0.003741426,0.00067945,0.00165,0.0035725,0.003741,0.003741,0.003741,0.003741
1,0.003741426,0.00067945,0.00165,0.0035725,0.003741,0.003741,0.003741,0.003741
1,0.003741426,0.00067945,0.00165,0.0035725,0.003741,0.003741,0.003741,0.003741
1,0.003924238,0.0007127,0.001731,0.003747,0.003924,0.003924,0.003924,0.003924
1,0.003924238,0.0007127,0.001731,0.003747,0.003924,0.003924,0.003924,0.003924
1,0.004326426,0.0007857,0.001908,0.0041305,0.004327,0.004327,0.004327,0.004327
1,0.004326426,0.0007857,0.001908,0.0041305,0.004327,0.004327,0.004327,0.004327
1,0.004326426,0.0007857,0.001908,0.0041305,0.004327,0.004327,0.004327,0.004327
1,0.004509238,0.00081895,0.001989,0.004305,0.00451,0.00451,0.00451,0.00451
1,0.004509238,0.00081895,0.001989,0.004305,0.00451,0.00451,0.00451,0.00451
1,0.004033926,0.0007326,0.001779,0.0038515,0.004034,0.004034,0.004034,0.004034
1,0.004033926,0.0007326,0.001779,0.0038515,0.004034,0.004034,0.004034,0.004034
1,0.004033926,0.0007326,0.001779,0.0038515,0.004034,0.004034,0.004034,0.004034
1,0.004801738,0.00087205,0.002118,0.004585,0.004802,0.004802,0.004802,0.004802
1,0.004801738,0.00087205,0.002118,0.004585,0.004802,0.004802,0.004802,0.004802
1,0.004618926,0.00083885,0.002037,0.0044105,0.004619,0.004619,0.004619,0.004619
1,0.004618926,0.00083885,0.002037,0.0044105,0.004619,0.004619,0.004619,0.004619
1,0.004618926,0.00083885,0.002037,0.0044105,0.004619,0.004619,0.004619,0.004619
1,0.004216738,0.0007658,0.00186,0.004026,0.004217,0.004217,0.004217,0.004217
1,0.004216738,0.0007658,0.00186,0.004026,0.004217,0.004217,0.004217,0.004217
1,0.003924238,0.0007127,0.001731,0.003747,0.003924,0.003924,0.003924,0.003924
1,0.003924238,0.0007127,0.001731,0.003747,0.003924,0.003924,0.003924,0.003924
1,0.003924238,0.0007127,0.001731,0.003747,0.003924,0.003924,0.003924,0.003924
1,0.004472676,0.0008123,0.001973,0.0042705,0.004473,0.004473,0.004473,0.004473
1,0.004472676,0.0008123,0.001973,0.0042705,0.004473,0.004473,0.004473,0.004473
1,0.004509238,0.00081895,0.001989,0.004305,0.00451,0.00451,0.00451,0.00451
1,0.004509238,0.00081895,0.001989,0.004305,0.00451,0.00451,0.00451,0.00451
1,0.004509238,0.00081895,0.001989,0.004305,0.00451,0.00451,0.00451,0.00451
1,0.003887676,0.00070605,0.001715,0.003712,0.003888,0.003888,0.003888,0.003888
1,0.003887676,0.00070605,0.001715,0.003712,0.003888,0.003888,0.003888,0.003888
1,0.004216738,0.0007658,0.00186,0.004026,0.004217,0.004217,0.004217,0.004217
1,0.004216738,0.0007658,0.00186,0.004026,0.004217,0.004217,0.004217,0.004217
1,0.004216738,0.0007658,0.00186,0.004026,0.004217,0.004217,0.004217,0.004217
1,0.004180176,0.0007592,0.001844,0.003991,0.00418,0.00418,0.00418,0.00418
1,0.004180176,0.0007592,0.001844,0.003991,0.00418,0.00418,0.00418,0.00418
1,0.004801738,0.00087205,0.002118,0.004585,0.004802,0.004802,0.004802,0.004802
1,0.004801738,0.00087205,0.002118,0.004585,0.004802,0.004802,0.004802,0.004802
1,0.004801738,0.00087205,0.002118,0.004585,0.004802,0.004802,0.004802,0.004802
1,0.004765176,0.0008654,0.002102,0.00455,0.004765,0.004765,0.004765,0.004765
1,0.004765176,0.0008654,0.002102,0.00455,0.004765,0.004765,0.004765,0.004765
1,0.004362988,0.0007924,0.001924,0.0041655,0.004363,0.004363,0.004363,0.004363
1,0.004362988,0.0007924,0.001924,0.0041655,0.004363,0.004363,0.004363,0.004363
1,0.004362988,0.0007924,0.001924,0.0041655,0.004363,0.004363,0.004363,0.004363
1,0.004326426,0.0007857,0.001908,0.0041305,0.004327,0.004327,0.004327,0.004327
1,0.004326426,0.0007857,0.001908,0.0041305,0.004327,0.004327,0.004327,0.004327
1,0.003777988,0.00068615,0.001666,0.0036075,0.003778,0.003778,0.003778,0.003778
1,0.003777988,0.00068615,0.001666,0.0036075,0.003778,0.003778,0.003778,0.003778
1,0.003777988,0.00068615,0.001666,0.0036075,0.003778,0.003778,0.003778,0.003778
1,0.003741426,0.00067945,0.00165,0.0035725,0.003741,0.003741,0.003741,0.003741
1,0.003741426,0.00067945,0.00165,0.0035725,0.003741,0.003741,0.003741,0.003741
1,0.004655488,0.0008455,0.002053,0.0044455,0.004656,0.004655,0.004655,0.004655
1,0.004655488,0.0008455,0.002053,0.0044455,0.004656,0.004655,0.004655,0.004655
1,0.004655488,0.0008455,0.002053,0.0044455,0.004656,0.004655,0.004655,0.004655
1,0.004033926,0.0007326,0.001779,0.0038515,0.004034,0.004034,0.004034,0.004034
1,0.004033926,0.0007326,0.001779,0.0038515,0.004034,0.004034,0.004034,0.004034
1,0.004070488,0.0007393,0.001795,0.0038865,0.004071,0.004071,0.004071,0.004071
1,0.004070488,0.0007393,0.001795,0.0038865,0.004071,0.004071,0.004071,0.004071
1,0.004070488,0.0007393,0.001795,0.0038865,0.004071,0.004071,0.004071,0.004071
1,0.004618926,0.00083885,0.002037,0.0044105,0.004619,0.004619,0.004619,0.004619
1,0.004618926,0.00083885,0.002037,0.0044105,0.004619,0.004619,0.004619,0.004619
1,0.004728613,0.0008588,0.002086,0.0045145,0.004729,0.004729,0.004729,0.004729
1,0.004728613,0.0008588,0.002086,0.0045145,0.004729,0.004729,0.004729,0.004729
1,0.004728613,0.0008588,0.002086,0.0045145,0.004729,0.004729,0.004729,0.004729
1,0.004838301,0.0008787,0.002134,0.0046195,0.004838,0.004838,0.004838,0.004838
1,0.004838301,0.0008787,0.002134,0.0046195,0.004838,0.004838,0.004838,0.004838
1,0.004143613,0.00075255,0.001828,0.003956,0.004144,0.004144,0.004144,0.004144
1,0.004143613,0.00075255,0.001828,0.003956,0.004144,0.004144,0.004144,0.004144
1,0.004143613,0.00075255,0.001828,0.003956,0.004144,0.004144,0.004144,0.004144
1,0.004253301,0.00077245,0.001876,0.004061,0.004253,0.004253,0.004253,0.004253
1,0.004253301,0.00077245,0.001876,0.004061,0.004253,0.004253,0.004253,0.004253
1,0.004436113,0.00080565,0.001957,0.0042355,0.004436,0.004436,0.004436,0.004436
1,0.004436113,0.00080565,0.001957,0.0042355,0.004436,0.004436,0.004436,0.004436
1,0.004436113,0.00080565,0.001957,0.0042355,0.004436,0.004436,0.004436,0.004436
1,0.003960801,0.00071935,0.001747,0.003782,0.003961,0.003961,0.003961,0.003961
1,0.003960801,0.00071935,0.001747,0.003782,0.003961,0.003961,0.003961,0.003961
1,0.003851113,0.0006994,0.001699,0.003677,0.003851,0.003851,0.003851,0.003851
