"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003961406,0.0411076458800003,0.00331701878,0.0419866000000003,0.00419866000000001,0.000878954119999963,0.000881641220000008,0.878551756004133
"1",0.003854906,0.0400040220040003,0.003227714204,0.0408630000000004,0.0040863,0.00085897799600005,0.000858585796,0.926172228796818
"1",0.003202594,0.0332315758979997,0.002681564998,0.0339517999999995,0.00339518000000001,0.000720224101999796,0.000713615002000004,0.925798827183469
"1",0.003202594,0.0332315758979997,0.002681564998,0.0339517999999995,0.00339518000000001,0.000720224101999796,0.000713615002000004,0.925798827183469
"1",0.003158219,0.0327717728079999,0.002644389208,0.0334747999999999,0.00334748000000001,0.000703027192000008,0.000703090792000002,0.907572627659756
"1",0.003202594,0.0332315758979997,0.002681564998,0.0339517999999995,0.00339518000000001,0.000720224101999796,0.000713615002000004,0.925798827183469
"1",0.003158219,0.0327717728079999,0.002644389208,0.0334747999999999,0.00334748000000001,0.000703027192000008,0.000703090792000002,0.907572627659756
"1",0.003770594,0.0391253171959997,0.003157063296,0.0399726000000006,0.00399725999999999,0.000847282804000885,0.000840196703999993,0.954472200020984
"1",0.003770594,0.0391253171959997,0.003157063296,0.0399726000000006,0.00399725999999999,0.000847282804000885,0.000840196703999993,0.954472200020984
"1",0.003726219,0.0386659995860002,0.003119938386,0.0394956000000002,0.00394955999999999,0.000829600414000008,0.000829621613999994,0.965936870299281
"1",0.003770594,0.0391253171959997,0.003157063296,0.0399726000000006,0.00399725999999999,0.000847282804000885,0.000840196703999993,0.954472200020984
"1",0.003726219,0.0386659995860002,0.003119938386,0.0394956000000002,0.00394955999999999,0.000829600414000008,0.000829621613999994,0.965936870299281
"1",0.003486594,0.0361842501000002,0.0029193089,0.0369622000000003,0.00369621999999999,0.000777949900000019,0.000776911099999995,0.987714051436129
"1",0.003486594,0.0361842501000002,0.0029193089,0.0369622000000003,0.00369621999999999,0.000777949900000019,0.000776911099999995,0.987714051436129
"1",0.004010219,0.0416132616399993,0.00335777684,0.0425059999999992,0.0042506,0.00089273835999993,0.000892823159999998,0.852441955483371
"1",0.003486594,0.0361842501000002,0.0029193089,0.0369622000000003,0.00369621999999999,0.000777949900000019,0.000776911099999995,0.987714051436129
"1",0.004010219,0.0416132616399993,0.00335777684,0.0425059999999992,0.0042506,0.00089273835999993,0.000892823159999998,0.852441955483371
"1",0.004054594,0.0420792874599998,0.00339505386,0.0429829999999997,0.0042983,0.000903712539999837,0.000903246139999998,0.825785805940337
"1",0.004054594,0.0420792874599998,0.00339505386,0.0429829999999997,0.0042983,0.000903712539999837,0.000903246139999998,0.825785805940337
"1",0.003442219,0.0357190219299996,0.00288222533,0.0364851999999995,0.00364852000000001,0.000766178069999929,0.000766294670000005,0.984308404307069
"1",0.004054594,0.0420792874599998,0.00339505386,0.0429829999999997,0.0042983,0.000903712539999837,0.000903246139999998,0.825785805940337
"1",0.003442219,0.0357190219299996,0.00288222533,0.0364851999999995,0.00364852000000001,0.000766178069999929,0.000766294670000005,0.984308404307069
"1",0.003344594,0.0347109074460003,0.002800476646,0.0354570000000003,0.0035457,0.000746092554000051,0.000745223354,0.968743692271115
"1",0.003344594,0.0347109074460003,0.002800476646,0.0354570000000003,0.0035457,0.000746092554000051,0.000745223354,0.968743692271115
"1",0.003300219,0.0342455415820002,0.002763340182,0.0349800000000002,0.003498,0.00073445841800001,0.000734659817999998,0.957863154266423
"1",0.003344594,0.0347109074460003,0.002800476646,0.0354570000000003,0.0035457,0.000746092554000051,0.000745223354,0.968743692271115
"1",0.003300219,0.0342455415820002,0.002763340182,0.0349800000000002,0.003498,0.00073445841800001,0.000734659817999998,0.957863154266423
"1",0.003912594,0.0406054443800002,0.00327604978,0.0414778000000002,0.00414778,0.000872355620000057,0.000871730220000003,0.901941607448565
"1",0.003912594,0.0406054443800002,0.00327604978,0.0414778000000002,0.00414778,0.000872355620000057,0.000871730220000003,0.901941607448565
"1",0.003868219,0.0401394280999996,0.0032388141,0.0410007999999995,0.00410008,0.000861371899999901,0.000861265899999999,0.921083423387668
"1",0.003912594,0.0406054443800002,0.00327604978,0.0414778000000002,0.00414778,0.000872355620000057,0.000871730220000003,0.901941607448565
"1",0.003868219,0.0401394280999996,0.0032388141,0.0410007999999995,0.00410008,0.000861371899999901,0.000861265899999999,0.921083423387668
"1",0.003060594,0.0317635450100002,0.00256256961,0.0324466000000003,0.00324466,0.000683054990000077,0.000682090389999999,0.859572467502311
"1",0.003060594,0.0317635450100002,0.00256256961,0.0324466000000003,0.00324466,0.000683054990000077,0.000682090389999999,0.859572467502311
"1",0.003584219,0.0371925393780005,0.003001009778,0.0379904000000005,0.00379904,0.000797860622000053,0.000798030222,0.986976608093678
"1",0.003060594,0.0317635450100002,0.00256256961,0.0324466000000003,0.00324466,0.000683054990000077,0.000682090389999999,0.859572467502311
"1",0.003584219,0.0371925393780005,0.003001009778,0.0379904000000005,0.00379904,0.000797860622000053,0.000798030222,0.986976608093678
"1",0.003628594,0.0376582169879997,0.003038224788,0.0384673999999996,0.00384674,0.000809183011999948,0.000808515212000002,0.98292207170291
"1",0.003628594,0.0376582169879997,0.003038224788,0.0384673999999996,0.00384674,0.000809183011999948,0.000808515212000002,0.98292207170291
"1",0.003016219,0.0312982002400004,0.00252543304,0.0319696000000005,0.00319696,0.000671399760000045,0.000671526959999997,0.833661886226374
"1",0.003628594,0.0376582169879997,0.003038224788,0.0384673999999996,0.00384674,0.000809183011999948,0.000808515212000002,0.98292207170291
"1",0.003016219,0.0312982002400004,0.00252543304,0.0319696000000005,0.00319696,0.000671399760000045,0.000671526959999997,0.833661886226374
"1",0.003557594,0.0369212812439995,0.002978841044,0.0377147999999994,0.00377148,0.000793518755999922,0.000792638956000002,0.988305235280818
"1",0.003557594,0.0369212812439995,0.002978841044,0.0377147999999994,0.00377148,0.000793518755999922,0.000792638956000002,0.988305235280818
"1",0.003797219,0.0394028515900005,0.00317939739,0.0402482000000005,0.00402482,0.000845348410000057,0.000845422610000003,0.946525887437671
"1",0.003557594,0.0369212812439995,0.002978841044,0.0377147999999994,0.00377148,0.000793518755999922,0.000792638956000002,0.988305235280818
"1",0.003797219,0.0394028515900005,0.00317939739,0.0402482000000005,0.00402482,0.000845348410000057,0.000845422610000003,0.946525887437671
"1",0.004125594,0.04281496244,0.00345440644,0.0437356,0.00437356000000001,0.000920637560000014,0.000919153560000001,0.779017891850406
"1",0.004125594,0.04281496244,0.00345440644,0.0437356,0.00437356000000001,0.000920637560000014,0.000919153560000001,0.779017891850406
"1",0.003229219,0.0335086195120001,0.002703821712,0.0342274000000001,0.00342274,0.000718780487999983,0.000718918288000003,0.935713067188487
"1",0.004125594,0.04281496244,0.00345440644,0.0437356,0.00437356000000001,0.000920637560000014,0.000919153560000001,0.779017891850406
"1",0.003229219,0.0335086195120001,0.002703821712,0.0342274000000001,0.00342274,0.000718780487999983,0.000718918288000003,0.935713067188487
"1",0.003273594,0.033973797862,0.002741025062,0.0347044,0.00347044000000001,0.000730602137999997,0.000729414938000004,0.950397894628466
"1",0.003273594,0.033973797862,0.002741025062,0.0347044,0.00347044000000001,0.000730602137999997,0.000729414938000004,0.950397894628466
"1",0.003513219,0.0364559099740001,0.002941677974,0.0372378000000001,0.00372378000000001,0.000781890026000008,0.000782102026000005,0.98858768887318
"1",0.003273594,0.033973797862,0.002741025062,0.0347044,0.00347044000000001,0.000730602137999997,0.000729414938000004,0.950397894628466
"1",0.003513219,0.0364559099740001,0.002941677974,0.0372378000000001,0.00372378000000001,0.000781890026000008,0.000782102026000005,0.98858768887318
"1",0.003841594,0.0398627416000001,0.0032165435,0.0407251999999999,0.00407252000000001,0.000862458399999766,0.000855976500000006,0.931348126596245
"1",0.003841594,0.0398627416000001,0.0032165435,0.0407251999999999,0.00407252000000001,0.000862458399999766,0.000855976500000006,0.931348126596245
"1",0.004081219,0.0423501980199995,0.00341727782,0.0432585999999996,0.00432586000000001,0.000908401980000043,0.000908582180000004,0.809148720834616
"1",0.003841594,0.0398627416000001,0.0032165435,0.0407251999999999,0.00407252000000001,0.000862458399999766,0.000855976500000006,0.931348126596245
"1",0.004081219,0.0423501980199995,0.00341727782,0.0432585999999996,0.00432586000000001,0.000908401980000043,0.000908582180000004,0.809148720834616
"1",0.003131594,0.0325008210140003,0.002622177014,0.0331992000000004,0.00331992,0.000698378986000087,0.000697742985999996,0.895722204966078
"1",0.003131594,0.0325008210140003,0.002622177014,0.0331992000000004,0.00331992,0.000698378986000087,0.000697742985999996,0.895722204966078
"1",0.003939219,0.04087661782,0.00329835642,0.0417533999999999,0.00417534,0.00087678217999991,0.000876983579999999,0.889687174474844
"1",0.003131594,0.0325008210140003,0.002622177014,0.0331992000000004,0.00331992,0.000698378986000087,0.000697742985999996,0.895722204966078
"1",0.003939219,0.04087661782,0.00329835642,0.0417533999999999,0.00417534,0.00087678217999991,0.000876983579999999,0.889687174474844
"1",0.003699594,0.0383951007920003,0.003097694392,0.0392200000000003,0.003922,0.000824899208000052,0.000824305607999997,0.971613295778097
"1",0.003699594,0.0383951007920003,0.003097694392,0.0392200000000003,0.003922,0.000824899208000052,0.000824305607999997,0.971613295778097
"1",0.003371219,0.0349820775999994,0.0028226634,0.0357325999999993,0.00357326,0.000750522399999919,0.000750596599999998,0.974038901157852
"1",0.003699594,0.0383951007920003,0.003097694392,0.0392200000000003,0.003922,0.000824899208000052,0.000824305607999997,0.971613295778097
"1",0.003371219,0.0349820775999994,0.0028226634,0.0357325999999993,0.00357326,0.000750522399999919,0.000750596599999998,0.974038901157852
"1",0.003415594,0.0354480945160001,0.002859973916,0.0362096000000001,0.00362095999999999,0.000761505484000002,0.000760986083999995,0.981220128529503
"1",0.003415594,0.0354480945160001,0.002859973916,0.0362096000000001,0.00362095999999999,0.000761505484000002,0.000760986083999995,0.981220128529503
"1",0.003087219,0.0320348688639997,0.002584857064,0.0327221999999997,0.00327222,0.00068733113600003,0.000687362935999998,0.873535422462553
"1",0.003415594,0.0354480945160001,0.002859973916,0.0362096000000001,0.00362095999999999,0.000761505484000002,0.000760986083999995,0.981220128529503
"1",0.003087219,0.0320348688639997,0.002584857064,0.0327221999999997,0.00327222,0.00068733113600003,0.000687362935999998,0.873535422462553
"1",0.003983594,0.0413414617399995,0.00333567054,0.0422303999999993,0.00422304,0.000888938259999805,0.000887369459999998,0.86688893259848
"1",0.003983594,0.0413414617399995,0.00333567054,0.0422303999999993,0.00422304,0.000888938259999805,0.000887369459999998,0.86688893259848
"1",0.003655219,0.0379291146160008,0.003060510016,0.0387430000000009,0.00387429999999999,0.000813885384000096,0.000813789983999994,0.979477016819994
"1",0.003983594,0.0413414617399995,0.00333567054,0.0422303999999993,0.00422304,0.000888938259999805,0.000887369459999998,0.86688893259848
"1",0.003655219,0.0379291146160008,0.003060510016,0.0387430000000009,0.00387429999999999,0.000813885384000096,0.000813789983999994,0.979477016819994
"1",0.003380094,0.035075216938,0.002830154738,0.035828,0.0035828,0.000752783062000037,0.000752645261999998,0.975689501850627
"1",0.003380094,0.035075216938,0.002830154738,0.035828,0.0035828,0.000752783062000037,0.000752645261999998,0.975689501850627
"1",0.003477719,0.0360912028760004,0.002911899076,0.0368668000000005,0.00368668000000001,0.000775597124000091,0.000774780924000006,0.987232518496708
"1",0.003380094,0.035075216938,0.002830154738,0.035828,0.0035828,0.000752783062000037,0.000752645261999998,0.975689501850627
"1",0.003477719,0.0360912028760004,0.002911899076,0.0368668000000005,0.00368668000000001,0.000775597124000091,0.000774780924000006,0.987232518496708
"1",0.003948094,0.040969954,0.0033058644,0.0418488,0.00418488,0.000878846000000044,0.000879015599999998,0.88535578040241
"1",0.003948094,0.040969954,0.0033058644,0.0418488,0.00418488,0.000878846000000044,0.000879015599999998,0.88535578040241
"1",0.004045719,0.0419860000400002,0.00338760524,0.0428876000000002,0.00428876,0.000901599959999944,0.000901154760000002,0.831356377049848
"1",0.003948094,0.040969954,0.0033058644,0.0418488,0.00418488,0.000878846000000044,0.000879015599999998,0.88535578040241
"1",0.004045719,0.0419860000400002,0.00338760524,0.0428876000000002,0.00428876,0.000901599959999944,0.000901154760000002,0.831356377049848
"1",0.003096094,0.0321282043019996,0.002592353702,0.0328175999999996,0.00328176,0.000689395697999938,0.000689406297999998,0.878178364038906
"1",0.003096094,0.0321282043019996,0.002592353702,0.0328175999999996,0.00328176,0.000689395697999938,0.000689406297999998,0.878178364038906
"1",0.003761719,0.0390386936779998,0.003149658878,0.0398771999999998,0.00398771999999999,0.000838506322000006,0.000838061121999995,0.956863940492909
"1",0.003096094,0.0321282043019996,0.002592353702,0.0328175999999996,0.00328176,0.000689395697999938,0.000689406297999998,0.878178364038906
"1",0.003761719,0.0390386936779998,0.003149658878,0.0398771999999998,0.00398771999999999,0.000838506322000006,0.000838061121999995,0.956863940492909
"1",0.003664094,0.0380223960999993,0.0030679421,0.0388383999999993,0.00388383999999999,0.000816003899999918,0.000815897899999995,0.97807259760534
"1",0.003664094,0.0380223960999993,0.0030679421,0.0388383999999993,0.00388383999999999,0.000816003899999918,0.000815897899999995,0.97807259760534
"1",0.003193719,0.0331447372000001,0.0026742104,0.0338564000000001,0.00338564000000001,0.000711662799999978,0.000711429600000003,0.922559965931489
"1",0.003664094,0.0380223960999993,0.0030679421,0.0388383999999993,0.00388383999999999,0.000816003899999918,0.000815897899999995,0.97807259760534
"1",0.003193719,0.0331447372000001,0.0026742104,0.0338564000000001,0.00338564000000001,0.000711662799999978,0.000711429600000003,0.922559965931489
"1",0.003238094,0.0336019178500005,0.00271129185,0.0343228000000006,0.00343228,0.000720882150000053,0.000720988150000003,0.938798759681418
"1",0.003238094,0.0336019178500005,0.00271129185,0.0343228000000006,0.00343228,0.000720882150000053,0.000720988150000003,0.938798759681418
"1",0.003051719,0.031671015172,0.002555274372,0.0323512,0.00323512,0.000680184828000051,0.000679845627999997,0.854484491831644
"1",0.003238094,0.0336019178500005,0.00271129185,0.0343228000000006,0.00343228,0.000720882150000053,0.000720988150000003,0.938798759681418
"1",0.003051719,0.031671015172,0.002555274372,0.0323512,0.00323512,0.000680184828000051,0.000679845627999997,0.854484491831644
"1",0.003806094,0.0394960884480001,0.003186869648,0.0403436000000001,0.00403436000000001,0.000847511551999962,0.000847490352000003,0.943605751892296
"1",0.003806094,0.0394960884480001,0.003186869648,0.0403436000000001,0.00403436000000001,0.000847511551999962,0.000847490352000003,0.943605751892296
"1",0.003619719,0.03756516033,0.00303082673,0.038372,0.0038372,0.00080683966999999,0.000806373270000002,0.98393283307231
"1",0.003806094,0.0394960884480001,0.003186869648,0.0403436000000001,0.00403436000000001,0.000847511551999962,0.000847490352000003,0.943605751892296
"1",0.003619719,0.03756516033,0.00303082673,0.038372,0.0038372,0.00080683966999999,0.000806373270000002,0.98393283307231
"1",0.003522094,0.0365488828919998,0.002949045292,0.0373331999999998,0.00373332000000001,0.000784317107999991,0.000784274708000005,0.988742497812951
"1",0.003522094,0.0365488828919998,0.002949045292,0.0373331999999998,0.00373332000000001,0.000784317107999991,0.000784274708000005,0.988742497812951
"1",0.003903719,0.0405124102999994,0.0032686213,0.0413823999999993,0.00413824,0.000869989699999969,0.000869618700000001,0.906000508408472
"1",0.003522094,0.0365488828919998,0.002949045292,0.0373331999999998,0.00373332000000001,0.000784317107999991,0.000784274708000005,0.988742497812951
"1",0.003903719,0.0405124102999994,0.0032686213,0.0413823999999993,0.00413824,0.000869989699999969,0.000869618700000001,0.906000508408472
"1",0.004090094,0.0424431473000006,0.0034246321,0.0433540000000007,0.0043354,0.000910852700000186,0.000910767900000001,0.803321535009177
"1",0.004090094,0.0424431473000006,0.0034246321,0.0433540000000007,0.0043354,0.000910852700000186,0.000910767900000001,0.803321535009177
"1",0.003335719,0.0346179536079997,0.002793086008,0.0353615999999997,0.00353616,0.000743646391999968,0.000743073992,0.966780122182458
"1",0.004090094,0.0424431473000006,0.0034246321,0.0433540000000007,0.0043354,0.000910852700000186,0.000910767900000001,0.803321535009177
"1",0.003335719,0.0346179536079997,0.002793086008,0.0353615999999997,0.00353616,0.000743646391999968,0.000743073992,0.966780122182458
"1",0.003025094,0.0313913342779995,0.002532813078,0.0320649999999994,0.0032065,0.000673665721999936,0.000673686921999998,0.838952025025059
"1",0.003025094,0.0313913342779995,0.002532813078,0.0320649999999994,0.0032065,0.000673665721999936,0.000673686921999998,0.838952025025059
"1",0.004116719,0.0427224668400005,0.00344693344,0.0436402000000005,0.00436402000000001,0.000917733160000052,0.000917086560000006,0.785196283784789
"1",0.003025094,0.0313913342779995,0.002532813078,0.0320649999999994,0.0032065,0.000673665721999936,0.000673686921999998,0.838952025025059
"1",0.004116719,0.0427224668400005,0.00344693344,0.0436402000000005,0.00436402000000001,0.000917733160000052,0.000917086560000006,0.785196283784789
"1",0.003593094,0.037285564236,0.003008513836,0.0380858,0.00380858,0.000800235763999999,0.000800066164,0.986358244283612
"1",0.003593094,0.037285564236,0.003008513836,0.0380858,0.00380858,0.000800235763999999,0.000800066164,0.986358244283612
"1",0.003548719,0.0368282329599997,0.00297133476,0.0376193999999997,0.00376194,0.000791167039999978,0.000790605240000001,0.98855300869905
"1",0.003593094,0.037285564236,0.003008513836,0.0380858,0.00380858,0.000800235763999999,0.000800066164,0.986358244283612
"1",0.003548719,0.0368282329599997,0.00297133476,0.0376193999999997,0.00376194,0.000791167039999978,0.000790605240000001,0.98855300869905
"1",0.003309094,0.0343386129740005,0.002770731774,0.0350754000000006,0.00350754,0.000736787026000066,0.000736808225999997,0.960231106087815
"1",0.003309094,0.0343386129740005,0.002770731774,0.0350754000000006,0.00350754,0.000736787026000066,0.000736808225999997,0.960231106087815
"1",0.003264719,0.0338812531839995,0.002733534784,0.0346089999999994,0.00346090000000001,0.000727746815999943,0.000727365216000005,0.947629120025301
"1",0.003309094,0.0343386129740005,0.002770731774,0.0350754000000006,0.00350754,0.000736787026000066,0.000736808225999997,0.960231106087815
"1",0.003264719,0.0338812531839995,0.002733534784,0.0346089999999994,0.00346090000000001,0.000727746815999943,0.000727365216000005,0.947629120025301
"1",0.003877094,0.0402329105600004,0.00324635176,0.0410962000000004,0.00410962,0.000863289440000005,0.000863268240000001,0.917409370331716
"1",0.003877094,0.0402329105600004,0.00324635176,0.0410962000000004,0.00410962,0.000863289440000005,0.000863268240000001,0.917409370331716
"1",0.003832719,0.0397754513420001,0.003209129542,0.0406298,0.00406298000000001,0.000854348657999993,0.000853850458000003,0.934361491943434
"1",0.003877094,0.0402329105600004,0.00324635176,0.0410962000000004,0.00410962,0.000863289440000005,0.000863268240000001,0.917409370331716
"1",0.003832719,0.0397754513420001,0.003209129542,0.0406298,0.00406298000000001,0.000854348657999993,0.000853850458000003,0.934361491943434
"1",0.003451094,0.0358119968620002,0.002889552262,0.0365806000000002,0.00365806000000001,0.000768603138000028,0.000768507738000006,0.985164685978857
"1",0.003451094,0.0358119968620002,0.002889552262,0.0365806000000002,0.00365806000000001,0.000768603138000028,0.000768507738000006,0.985164685978857
"1",0.003690719,0.0383020027940006,0.003090329194,0.0391246000000006,0.00391246,0.000822597206000059,0.000822130805999997,0.973347993119303
"1",0.003451094,0.0358119968620002,0.002889552262,0.0365806000000002,0.00365806000000001,0.000768603138000028,0.000768507738000006,0.985164685978857
"1",0.003690719,0.0383020027940006,0.003090329194,0.0391246000000006,0.00391246,0.000822597206000059,0.000822130805999997,0.973347993119303
"1",0.004019094,0.0417064971200002,0.00336519472,0.0426014000000004,0.00426013999999999,0.000894902880000117,0.000894945279999996,0.847255708867202
"1",0.004019094,0.0417064971200002,0.00336519472,0.0426014000000004,0.00426013999999999,0.000894902880000117,0.000894945279999996,0.847255708867202
"1",0.003122719,0.0324079509160003,0.002614795916,0.0331038000000003,0.00331038,0.000695849084000014,0.000695584083999999,0.891528379845613
"1",0.004019094,0.0417064971200002,0.00336519472,0.0426014000000004,0.00426013999999999,0.000894902880000117,0.000894945279999996,0.847255708867202
"1",0.003122719,0.0324079509160003,0.002614795916,0.0331038000000003,0.00331038,0.000695849084000014,0.000695584083999999,0.891528379845613
"1",0.003167094,0.0328650467660001,0.002651813766,0.0335702000000001,0.00335702000000001,0.000705153234000021,0.000705206234000002,0.911520479942736
"1",0.003167094,0.0328650467660001,0.002651813766,0.0335702000000001,0.00335702000000001,0.000705153234000021,0.000705206234000002,0.911520479942736
"1",0.003406719,0.0353547515520002,0.002852416752,0.0361142000000003,0.00361142,0.000759448448000036,0.000759003247999999,0.979984893956233
"1",0.003167094,0.0328650467660001,0.002651813766,0.0335702000000001,0.00335702000000001,0.000705153234000021,0.000705206234000002,0.911520479942736
"1",0.003406719,0.0353547515520002,0.002852416752,0.0361142000000003,0.00361142,0.000759448448000036,0.000759003247999999,0.979984893956233
"1",0.003735094,0.0387592915639996,0.003127391564,0.0395909999999995,0.00395909999999999,0.000831708435999931,0.000831708435999994,0.963785985542194
"1",0.003735094,0.0387592915639996,0.003127391564,0.0395909999999995,0.00395909999999999,0.000831708435999931,0.000831708435999994,0.963785985542194
"1",0.003974719,0.0412468800599998,0.00332806716,0.0421349999999997,0.0042135,0.000888119939999966,0.000885432840000002,0.871885940951917
"1",0.003735094,0.0387592915639996,0.003127391564,0.0395909999999995,0.00395909999999999,0.000831708435999931,0.000831708435999994,0.963785985542194
"1",0.003974719,0.0412468800599998,0.00332806716,0.0421349999999997,0.0042135,0.000888119939999966,0.000885432840000002,0.871885940951917
"1",0.003504344,0.0363644062159997,0.002934184516,0.0371424000000003,0.00371424000000001,0.000777993784000605,0.000780055484000006,0.988391664362715
"1",0.003504344,0.0363644062159997,0.002934184516,0.0371424000000003,0.00371424000000001,0.000777993784000605,0.000780055484000006,0.988391664362715
"1",0.003033969,0.0314847460359996,0.002540428436,0.0321603999999996,0.00321604,0.000675653963999975,0.000675611563999997,0.84424845801726
"1",0.003504344,0.0363644062159997,0.002934184516,0.0371424000000003,0.00371424000000001,0.000777993784000605,0.000780055484000006,0.988391664362715
"1",0.003033969,0.0314847460359996,0.002540428436,0.0321603999999996,0.00321604,0.000675653963999975,0.000675611563999997,0.84424845801726
"1",0.004072344,0.0422578349199994,0.00340978892,0.0431632000000003,0.00431632,0.000905365080000851,0.000906531080000001,0.814997961060678
"1",0.004072344,0.0422578349199994,0.00340978892,0.0431632000000003,0.00431632,0.000905365080000851,0.000906531080000001,0.814997961060678
"1",0.003601969,0.0373788551540006,0.003015955354,0.0381812000000007,0.00381812,0.000802344846000072,0.000802164646000001,0.985672682510604
"1",0.004072344,0.0422578349199994,0.00340978892,0.0431632000000003,0.00431632,0.000905365080000851,0.000906531080000001,0.814997961060678
"1",0.003601969,0.0373788551540006,0.003015955354,0.0381812000000007,0.00381812,0.000802344846000072,0.000802164646000001,0.985672682510604
"1",0.003220344,0.033415249094,0.002696290094,0.0341320000000001,0.0034132,0.00071675090600002,0.000716909906000003,0.932488052197434
"1",0.003220344,0.033415249094,0.002696290094,0.0341320000000001,0.0034132,0.00071675090600002,0.000716909906000003,0.932488052197434
"1",0.003885969,0.04032576338,0.00325368378,0.0411915999999999,0.00411916,0.000865836619999963,0.00086547622,0.913731529181908
"1",0.003220344,0.033415249094,0.002696290094,0.0341320000000001,0.0034132,0.00071675090600002,0.000716909906000003,0.932488052197434
"1",0.003885969,0.04032576338,0.00325368378,0.0411915999999999,0.00411916,0.000865836619999963,0.00086547622,0.913731529181908
"1",0.003788344,0.0393098256719995,0.003172040672,0.0401527999999995,0.00401528,0.000842974327999943,0.000843239328000003,0.949186868399031
"1",0.003788344,0.0393098256719995,0.003172040672,0.0401527999999995,0.00401528,0.000842974327999943,0.000843239328000003,0.949186868399031
"1",0.003317969,0.0344316007319994,0.002778145732,0.0351707999999994,0.00351708,0.000739199267999938,0.000738934267999998,0.962481787399676
"1",0.003788344,0.0393098256719995,0.003172040672,0.0401527999999995,0.00401528,0.000842974327999943,0.000843239328000003,0.949186868399031
"1",0.003317969,0.0344316007319994,0.002778145732,0.0351707999999994,0.00351708,0.000739199267999938,0.000738934267999998,0.962481787399676
"1",0.003078344,0.0319440572859993,0.002577546986,0.0326267999999993,0.00326268,0.000682742713999977,0.000685133013999997,0.869239245241028
"1",0.003078344,0.0319440572859993,0.002577546986,0.0326267999999993,0.00326268,0.000682742713999977,0.000685133013999997,0.869239245241028
"1",0.003459969,0.0359053589060002,0.002897054306,0.0366760000000002,0.00366760000000001,0.000770641094000032,0.000770545694000006,0.985972745131429
"1",0.003078344,0.0319440572859993,0.002577546986,0.0326267999999993,0.00326268,0.000682742713999977,0.000685133013999997,0.869239245241028
"1",0.003459969,0.0359053589060002,0.002897054306,0.0366760000000002,0.00366760000000001,0.000770641094000032,0.000770545694000006,0.985972745131429
"1",0.003646344,0.037836080324,0.003053038924,0.0386476,0.00386475999999999,0.000811519675999996,0.000811721075999995,0.98067507597361
"1",0.003646344,0.037836080324,0.003053038924,0.0386476,0.00386475999999999,0.000811519675999996,0.000811721075999995,0.98067507597361
"1",0.004027969,0.0417996128199996,0.00337268362,0.0426967999999997,0.00426968,0.000897187180000064,0.000896996379999999,0.842098054460252
"1",0.003646344,0.037836080324,0.003053038924,0.0386476,0.00386475999999999,0.000811519675999996,0.000811721075999995,0.98067507597361
"1",0.004027969,0.0417996128199996,0.00337268362,0.0426967999999997,0.00426968,0.000897187180000064,0.000896996379999999,0.842098054460252
"1",0.003362344,0.0348891099820005,0.002815290782,0.0356372000000005,0.00356372,0.000748090018000053,0.000748429217999997,0.972326079727015
"1",0.003362344,0.0348891099820005,0.002815290782,0.0356372000000005,0.00356372,0.000748090018000053,0.000748429217999997,0.972326079727015
"1",0.003743969,0.0388525284220005,0.003134842622,0.0396864000000006,0.00396863999999999,0.000833871578000051,0.000833797377999995,0.961590628973274
"1",0.003362344,0.0348891099820005,0.002815290782,0.0356372000000005,0.00356372,0.000748090018000053,0.000748429217999997,0.972326079727015
"1",0.003743969,0.0388525284220005,0.003134842622,0.0396864000000006,0.00396863999999999,0.000833871578000051,0.000833797377999995,0.961590628973274
"1",0.003930344,0.0407837618200007,0.00329081982,0.0416580000000006,0.0041658,0.00087423817999991,0.000874980179999997,0.894021713835014
"1",0.003930344,0.0407837618200007,0.00329081982,0.0416580000000006,0.0041658,0.00087423817999991,0.000874980179999997,0.894021713835014
"1",0.003175969,0.0329581532440002,0.002659293444,0.0336656000000002,0.00336656000000001,0.000707446755999999,0.000707266556000002,0.915253645835487
"1",0.003930344,0.0407837618200007,0.00329081982,0.0416580000000006,0.0041658,0.00087423817999991,0.000874980179999997,0.894021713835014
"1",0.003175969,0.0329581532440002,0.002659293444,0.0336656000000002,0.00336656000000001,0.000707446755999999,0.000707266556000002,0.915253645835487
"1",0.003291344,0.0341521901380004,0.002755827538,0.0348846000000005,0.00348846,0.000732409862000051,0.000732632461999997,0.955343359096726
"1",0.003291344,0.0341521901380004,0.002755827538,0.0348846000000005,0.00348846,0.000732409862000051,0.000732632461999997,0.955343359096726
"1",0.003672969,0.0381157177580002,0.003075403758,0.0389338000000003,0.00389337999999999,0.00081808224200005,0.000817976241999995,0.976571948022964
"1",0.003291344,0.0341521901380004,0.002755827538,0.0348846000000005,0.00348846,0.000732409862000051,0.000732632461999997,0.955343359096726
"1",0.003672969,0.0381157177580002,0.003075403758,0.0389338000000003,0.00389337999999999,0.00081808224200005,0.000817976241999995,0.976571948022964
"1",0.003859344,0.0400466887,0.0032313941,0.0409054000000001,0.00409054,0.000858711300000023,0.000859145900000001,0.924665625117221
"1",0.003859344,0.0400466887,0.0032313941,0.0409054000000001,0.00409054,0.000858711300000023,0.000859145900000001,0.924665625117221
